"1383 days, 20:51:42.834727",9,0
"1383 days, 20:51:42.834730",10,0
"1383 days, 20:51:42.834733",1,0
"1383 days, 20:51:42.834736",2,7
"1383 days, 20:51:42.834738",3,0
"1383 days, 20:51:42.834741",4,2751
"1383 days, 20:51:42.834744",5,8000
"1383 days, 20:51:42.834747",6,2000
"1383 days, 20:51:42.834750",7,9000
"1383 days, 20:51:42.834753",8,0
"1383 days, 20:51:42.834756",9,0
"1383 days, 20:51:42.834758",10,0
"1383 days, 20:51:42.834761",1,0
"1383 days, 20:51:42.834764",2,7
"1383 days, 20:51:42.834767",3,0
"1383 days, 20:51:42.834770",4,2756
"1383 days, 20:51:42.834773",5,8000
"1383 days, 20:51:42.834776",6,2000
"1383 days, 20:51:42.834778",7,9000
"1383 days, 20:51:42.834781",8,0
"1383 days, 20:51:42.834784",9,0
"1383 days, 20:51:42.834787",10,0
"1383 days, 20:51:42.834790",1,0
"1383 days, 20:51:42.834793",2,7
"1383 days, 20:51:42.834795",3,0
"1383 days, 20:51:42.834798",4,2757
"1383 days, 20:51:42.834801",5,8000
"1383 days, 20:51:42.834804",6,2000
"1383 days, 20:51:42.834807",7,9000
"1383 days, 20:51:42.834810",8,0
"1383 days, 20:51:42.834813",9,0
"1383 days, 20:51:42.834815",10,0
"1383 days, 20:51:42.834818",1,0
"1383 days, 20:51:42.834821",2,7
"1383 days, 20:51:42.834824",3,0
"1383 days, 20:51:42.834827",4,2760
"1383 days, 20:51:42.834830",5,8000
"1383 days, 20:51:42.834832",6,2000
"1383 days, 20:51:42.834835",7,9000
"1383 days, 20:51:42.834838",8,0
"1383 days, 20:51:42.834841",9,0
"1383 days, 20:51:42.834844",10,0
"1383 days, 20:51:42.834847",1,0
"1383 days, 20:51:42.834850",2,7
"1383 days, 20:51:42.834852",3,0
"1383 days, 20:51:42.834855",4,2757
"1383 days, 20:51:42.834858",5,8000
"1383 days, 20:51:42.834861",6,2000
"1383 days, 20:51:42.834864",7,9000
"1383 days, 20:51:42.834867",8,0
"1383 days, 20:51:42.834870",9,0
"1383 days, 20:51:42.834872",10,0
"1383 days, 20:51:42.834875",1,0
"1383 days, 20:51:42.834878",2,7
"1383 days, 20:51:42.834881",3,0
"1383 days, 20:51:42.834884",4,2757
"1383 days, 20:51:42.834887",5,8000
"1383 days, 20:51:42.834890",6,2000
"1383 days, 20:51:42.834892",7,9000
"1383 days, 20:51:42.834895",8,0
"1383 days, 20:51:42.834898",9,0
"1383 days, 20:51:42.834901",10,0
"1383 days, 20:51:42.834904",1,0
"1383 days, 20:51:42.834907",2,7
"1383 days, 20:51:42.834909",3,0
"1383 days, 20:51:42.834912",4,2767
"1383 days, 20:51:42.834915",5,8000
"1383 days, 20:51:42.834918",6,2000
"1383 days, 20:51:42.834921",7,9000
"1383 days, 20:51:42.834924",8,0
"1383 days, 20:51:42.834927",9,0
"1383 days, 20:51:42.834939",10,0
"1383 days, 20:51:41.834942",1,0
"1383 days, 20:51:41.834945",2,7
"1383 days, 20:51:41.834948",3,0
"1383 days, 20:51:41.834951",4,2772
"1383 days, 20:51:41.834954",5,8000
"1383 days, 20:51:41.834957",6,2000
"1383 days, 20:51:41.834960",7,9000
"1383 days, 20:51:41.834963",8,0
"1383 days, 20:51:41.834966",9,0
"1383 days, 20:51:41.834968",10,0
"1383 days, 20:51:41.834971",1,0
"1383 days, 20:51:41.834974",2,7
"1383 days, 20:51:41.834977",3,0
"1383 days, 20:51:41.834980",4,2776
"1383 days, 20:51:41.834983",5,8000
"1383 days, 20:51:41.834986",6,2000
"1383 days, 20:51:41.834989",7,9000
"1383 days, 20:51:41.834991",8,0
"1383 days, 20:51:41.834994",9,0
"1383 days, 20:51:41.834997",10,0
"1383 days, 20:51:41.835000",1,0
"1383 days, 20:51:41.835003",2,7
"1383 days, 20:51:41.835006",3,0
"1383 days, 20:51:41.835009",4,2777
"1383 days, 20:51:41.835012",5,8000
"1383 days, 20:51:41.835015",6,2000
"1383 days, 20:51:41.835017",7,9000
"1383 days, 20:51:41.835020",8,0
"1383 days, 20:51:41.835023",9,0
"1383 days, 20:51:41.835026",10,0
"1383 days, 20:51:41.835029",1,0
"1383 days, 20:51:41.835032",2,7
"1383 days, 20:51:41.835035",3,0
"1383 days, 20:51:41.835038",4,2771
"1383 days, 20:51:41.835040",5,8000
"1383 days, 20:51:41.835043",6,2000
"1383 days, 20:51:41.835046",7,9000
"1383 days, 20:51:41.835049",8,0
"1383 days, 20:51:41.835052",9,0
"1383 days, 20:51:41.835055",10,0
"1383 days, 20:51:41.835058",1,0
"1383 days, 20:51:41.835061",2,7
"1383 days, 20:51:41.835064",3,0
"1383 days, 20:51:41.835066",4,2785
"1383 days, 20:51:41.835069",5,8000
"1383 days, 20:51:41.835072",6,2000
"1383 days, 20:51:41.835075",7,9000
"1383 days, 20:51:41.835078",8,0
"1383 days, 20:51:41.835081",9,0
"1383 days, 20:51:41.835084",10,0
"1383 days, 20:51:41.835086",1,0
"1383 days, 20:51:41.835089",2,7
"1383 days, 20:51:41.835092",3,0
"1383 days, 20:51:41.835095",4,2784
"1383 days, 20:51:41.835098",5,8000
"1383 days, 20:51:41.835101",6,2000
"1383 days, 20:51:41.835103",7,9000
"1383 days, 20:51:41.835106",8,0
"1383 days, 20:51:41.835109",9,0
"1383 days, 20:51:41.835112",10,0
"1383 days, 20:51:41.835115",1,0
"1383 days, 20:51:41.835118",2,7
"1383 days, 20:51:41.835121",3,0
"1383 days, 20:51:41.835124",4,2784
"1383 days, 20:51:41.835127",5,8000
"1383 days, 20:51:41.835130",6,2000
"1383 days, 20:51:41.835132",7,9000
"1383 days, 20:51:41.835135",8,0
"1383 days, 20:51:41.835138",9,0
"1383 days, 20:51:41.835141",10,0
"1383 days, 20:51:41.835144",1,0
"1383 days, 20:51:41.835147",2,7
"1383 days, 20:51:41.835149",3,0
"1383 days, 20:51:41.835152",4,2774
"1383 days, 20:51:41.835155",5,8000
"1383 days, 20:51:41.835158",6,2000
"1383 days, 20:51:41.835161",7,9000
"1383 days, 20:51:41.835164",8,0
"1383 days, 20:51:41.835167",9,0
"1383 days, 20:51:41.835170",10,0
"1383 days, 20:51:40.835172",1,0
"1383 days, 20:51:40.835175",2,7
"1383 days, 20:51:40.835178",3,0
"1383 days, 20:51:40.835181",4,2794
"1383 days, 20:51:40.835184",5,8000
"1383 days, 20:51:40.835187",6,2000
"1383 days, 20:51:40.835189",7,9000
"1383 days, 20:51:40.835192",8,0
"1383 days, 20:51:40.835195",9,0
"1383 days, 20:51:40.835198",10,0
"1383 days, 20:51:40.835201",1,0
"1383 days, 20:51:40.835204",2,7
"1383 days, 20:51:40.835207",3,0
"1383 days, 20:51:40.835209",4,2785
"1383 days, 20:51:40.835212",5,8000
"1383 days, 20:51:40.835215",6,2000
"1383 days, 20:51:40.835218",7,9000
"1383 days, 20:51:40.835221",8,0
"1383 days, 20:51:40.835224",9,0
"1383 days, 20:51:40.835227",10,0
"1383 days, 20:51:40.835230",1,0
"1383 days, 20:51:40.835232",2,7
"1383 days, 20:51:40.835235",3,0
"1383 days, 20:51:40.835238",4,2790
"1383 days, 20:51:40.835241",5,8000
"1383 days, 20:51:40.835244",6,2000
"1383 days, 20:51:40.835247",7,9000
"1383 days, 20:51:40.835250",8,0
"1383 days, 20:51:40.835252",9,0
"1383 days, 20:51:40.835255",10,0
"1383 days, 20:51:40.835258",1,0
"1383 days, 20:51:40.835261",2,7
"1383 days, 20:51:40.835264",3,0
"1383 days, 20:51:40.835267",4,2790
"1383 days, 20:51:40.835270",5,8000
"1383 days, 20:51:40.835272",6,2000
"1383 days, 20:51:40.835275",7,9000
"1383 days, 20:51:40.835278",8,0
"1383 days, 20:51:40.835281",9,0
"1383 days, 20:51:40.835284",10,0
"1383 days, 20:51:40.835287",1,0
"1383 days, 20:51:40.835290",2,7
"1383 days, 20:51:40.835292",3,0
"1383 days, 20:51:40.835295",4,2790
"1383 days, 20:51:40.835298",5,8000
"1383 days, 20:51:40.835301",6,2000
"1383 days, 20:51:40.835304",7,9000
"1383 days, 20:51:40.835307",8,0
"1383 days, 20:51:40.835310",9,0
"1383 days, 20:51:40.835312",10,0
"1383 days, 20:51:40.835315",1,0
"1383 days, 20:51:40.835318",2,7
"1383 days, 20:51:40.835321",3,0
"1383 days, 20:51:40.835324",4,2805
"1383 days, 20:51:40.835327",5,8000
"1383 days, 20:51:40.835330",6,2000
"1383 days, 20:51:40.835332",7,9000
"1383 days, 20:51:40.835335",8,0
"1383 days, 20:51:40.835338",9,0
"1383 days, 20:51:40.835341",10,0
"1383 days, 20:51:40.835344",1,0
"1383 days, 20:51:40.835347",2,7
"1383 days, 20:51:40.835349",3,0
"1383 days, 20:51:40.835352",4,2798
"1383 days, 20:51:40.835355",5,8000
"1383 days, 20:51:40.835358",6,2000
"1383 days, 20:51:40.835361",7,9000
"1383 days, 20:51:40.835364",8,0
"1383 days, 20:51:40.835367",9,0
"1383 days, 20:51:40.835370",10,0
"1383 days, 20:51:40.835372",1,0
"1383 days, 20:51:40.835375",2,7
"1383 days, 20:51:40.835378",3,0
"1383 days, 20:51:40.835381",4,2799
"1383 days, 20:51:40.835384",5,8000
"1383 days, 20:51:40.835387",6,2000
"1383 days, 20:51:40.835390",7,9000
"1383 days, 20:51:40.835392",8,0
"1383 days, 20:51:40.835395",9,0
"1383 days, 20:51:40.835398",10,0
"1383 days, 20:51:39.835401",1,0
"1383 days, 20:51:39.835404",2,7
"1383 days, 20:51:39.835407",3,0
"1383 days, 20:51:39.835409",4,2793
"1383 days, 20:51:39.835412",5,8000
"1383 days, 20:51:39.835415",6,2000
"1383 days, 20:51:39.835418",7,9000
"1383 days, 20:51:39.835421",8,0
"1383 days, 20:51:39.835424",9,0
"1383 days, 20:51:39.835427",10,0
"1383 days, 20:51:39.835429",1,0
"1383 days, 20:51:39.835432",2,7
"1383 days, 20:51:39.835435",3,0
"1383 days, 20:51:39.835438",4,2807
"1383 days, 20:51:39.835441",5,8000
"1383 days, 20:51:39.835444",6,2000
"1383 days, 20:51:39.835446",7,9000
"1383 days, 20:51:39.835449",8,0
"1383 days, 20:51:39.835452",9,0
"1383 days, 20:51:39.835455",10,0
"1383 days, 20:51:39.835458",1,0
"1383 days, 20:51:39.835461",2,7
"1383 days, 20:51:39.835464",3,0
"1383 days, 20:51:39.835466",4,2814
"1383 days, 20:51:39.835469",5,8000
"1383 days, 20:51:39.835472",6,2000
"1383 days, 20:51:39.835475",7,9000
"1383 days, 20:51:39.835478",8,0
"1383 days, 20:51:39.835481",9,0
"1383 days, 20:51:39.835484",10,0
"1383 days, 20:51:39.835486",1,0
"1383 days, 20:51:39.835489",2,7
"1383 days, 20:51:39.835492",3,0
"1383 days, 20:51:39.835495",4,2806
"1383 days, 20:51:39.835498",5,8000
"1383 days, 20:51:39.835501",6,2000
"1383 days, 20:51:39.835504",7,9000
"1383 days, 20:51:39.835506",8,0
"1383 days, 20:51:39.835509",9,0
"1383 days, 20:51:39.835512",10,0
"1383 days, 20:51:39.835515",1,0
"1383 days, 20:51:39.835518",2,7
"1383 days, 20:51:39.835521",3,0
"1383 days, 20:51:39.835523",4,2810
"1383 days, 20:51:39.835526",5,8000
"1383 days, 20:51:39.835529",6,2000
"1383 days, 20:51:39.835532",7,9000
"1383 days, 20:51:39.835535",8,0
"1383 days, 20:51:39.835538",9,0
"1383 days, 20:51:39.835541",10,0
"1383 days, 20:51:39.835544",1,0
"1383 days, 20:51:39.835546",2,7
"1383 days, 20:51:39.835549",3,0
"1383 days, 20:51:39.835552",4,2827
"1383 days, 20:51:39.835555",5,8000
"1383 days, 20:51:39.835558",6,2000
"1383 days, 20:51:39.835561",7,9000
"1383 days, 20:51:39.835563",8,0
"1383 days, 20:51:39.835566",9,0
"1383 days, 20:51:39.835569",10,0
"1383 days, 20:51:39.835572",1,0
"1383 days, 20:51:39.835575",2,7
"1383 days, 20:51:39.835578",3,0
"1383 days, 20:51:39.835580",4,2825
"1383 days, 20:51:39.835583",5,8000
"1383 days, 20:51:39.835586",6,2000
"1383 days, 20:51:39.835589",7,9000
"1383 days, 20:51:39.835592",8,0
"1383 days, 20:51:39.835595",9,0
"1383 days, 20:51:39.835597",10,0
"1383 days, 20:51:39.835600",1,0
"1383 days, 20:51:39.835603",2,7
"1383 days, 20:51:39.835614",3,0
"1383 days, 20:51:39.835618",4,2821
"1383 days, 20:51:39.835621",5,8000
"1383 days, 20:51:39.835624",6,2000
"1383 days, 20:51:39.835627",7,9000
"1383 days, 20:51:39.835629",8,0
"1383 days, 20:51:39.835632",9,0
"1383 days, 20:51:39.835635",10,0
"1383 days, 20:51:38.835638",1,0
"1383 days, 20:51:38.835641",2,7
"1383 days, 20:51:38.835644",3,0
"1383 days, 20:51:38.835647",4,2823
"1383 days, 20:51:38.835650",5,8000
"1383 days, 20:51:38.835653",6,2000
"1383 days, 20:51:38.835655",7,9000
"1383 days, 20:51:38.835658",8,0
"1383 days, 20:51:38.835661",9,0
"1383 days, 20:51:38.835664",10,0
"1383 days, 20:51:38.835667",1,0
"1383 days, 20:51:38.835670",2,7
"1383 days, 20:51:38.835673",3,0
"1383 days, 20:51:38.835675",4,2816
"1383 days, 20:51:38.835678",5,8000
"1383 days, 20:51:38.835681",6,2000
"1383 days, 20:51:38.835684",7,9000
"1383 days, 20:51:38.835687",8,0
"1383 days, 20:51:38.835690",9,0
"1383 days, 20:51:38.835693",10,0
"1383 days, 20:51:38.835696",1,0
"1383 days, 20:51:38.835698",2,7
"1383 days, 20:51:38.835701",3,0
"1383 days, 20:51:38.835704",4,2833
"1383 days, 20:51:38.835707",5,8000
"1383 days, 20:51:38.835710",6,2000
"1383 days, 20:51:38.835713",7,9000
"1383 days, 20:51:38.835716",8,0
"1383 days, 20:51:38.835719",9,0
"1383 days, 20:51:38.835722",10,0
"1383 days, 20:51:38.835725",1,0
"1383 days, 20:51:38.835728",2,7
"1383 days, 20:51:38.835731",3,0
"1383 days, 20:51:38.835734",4,2837
"1383 days, 20:51:38.835737",5,8000
"1383 days, 20:51:38.835740",6,2000
"1383 days, 20:51:38.835743",7,9000
"1383 days, 20:51:38.835746",8,0
"1383 days, 20:51:38.835749",9,0
"1383 days, 20:51:38.835752",10,0
"1383 days, 20:51:38.835755",1,0
"1383 days, 20:51:38.835758",2,7
"1383 days, 20:51:38.835761",3,0
"1383 days, 20:51:38.835765",4,2828
"1383 days, 20:51:38.835769",5,8000
"1383 days, 20:51:38.835772",6,2000
"1383 days, 20:51:38.835775",7,9000
"1383 days, 20:51:38.835778",8,0
"1383 days, 20:51:38.835781",9,0
"1383 days, 20:51:38.835784",10,0
"1383 days, 20:51:38.835787",1,0
"1383 days, 20:51:38.835790",2,7
"1383 days, 20:51:38.835793",3,0
"1383 days, 20:51:38.835796",4,2834
"1383 days, 20:51:38.835799",5,8000
"1383 days, 20:51:38.835802",6,2000
"1383 days, 20:51:38.835805",7,9000
"1383 days, 20:51:38.835808",8,0
"1383 days, 20:51:38.835811",9,0
"1383 days, 20:51:38.835814",10,0
"1383 days, 20:51:38.835817",1,0
"1383 days, 20:51:38.835820",2,7
"1383 days, 20:51:38.835823",3,0
"1383 days, 20:51:38.835826",4,2840
"1383 days, 20:51:38.835829",5,8000
"1383 days, 20:51:38.835832",6,2000
"1383 days, 20:51:38.835835",7,9000
"1383 days, 20:51:38.835838",8,0
"1383 days, 20:51:38.835841",9,0
"1383 days, 20:51:38.835844",10,0
"1383 days, 20:51:38.835847",1,0
"1383 days, 20:51:38.835850",2,7
"1383 days, 20:51:38.835852",3,0
"1383 days, 20:51:38.835855",4,2843
"1383 days, 20:51:38.835858",5,8000
"1383 days, 20:51:38.835861",6,2000
"1383 days, 20:51:38.835864",7,9000
"1383 days, 20:51:38.835867",8,0
"1383 days, 20:51:38.835870",9,0
"1383 days, 20:51:38.835873",10,0
"1383 days, 20:51:37.835876",1,0
"1383 days, 20:51:37.835879",2,7
"1383 days, 20:51:37.835882",3,0
"1383 days, 20:51:37.835885",4,2844
"1383 days, 20:51:37.835888",5,8000
"1383 days, 20:51:37.835891",6,2000
"1383 days, 20:51:37.835894",7,9000
"1383 days, 20:51:37.835897",8,0
"1383 days, 20:51:37.835900",9,0
"1383 days, 20:51:37.835903",10,0
"1383 days, 20:51:37.835906",1,0
"1383 days, 20:51:37.835909",2,7
"1383 days, 20:51:37.835912",3,0
"1383 days, 20:51:37.835915",4,2836
"1383 days, 20:51:37.835918",5,8000
"1383 days, 20:51:37.835920",6,2000
"1383 days, 20:51:37.835923",7,9000
"1383 days, 20:51:37.835926",8,0
"1383 days, 20:51:37.835929",9,0
"1383 days, 20:51:37.835932",10,0
"1383 days, 20:51:37.835935",1,0
"1383 days, 20:51:37.835938",2,7
"1383 days, 20:51:37.835941",3,0
"1383 days, 20:51:37.835944",4,2844
"1383 days, 20:51:37.835947",5,8000
"1383 days, 20:51:37.835950",6,2000
"1383 days, 20:51:37.835953",7,9000
"1383 days, 20:51:37.835956",8,0
"1383 days, 20:51:37.835959",9,0
"1383 days, 20:51:37.835962",10,0
"1383 days, 20:51:37.835965",1,0
"1383 days, 20:51:37.835968",2,7
"1383 days, 20:51:37.835971",3,0
"1383 days, 20:51:37.835974",4,2854
"1383 days, 20:51:37.835977",5,8000
"1383 days, 20:51:37.835980",6,2000
"1383 days, 20:51:37.835983",7,9000
"1383 days, 20:51:37.835986",8,0
"1383 days, 20:51:37.835989",9,0
"1383 days, 20:51:37.835992",10,0
"1383 days, 20:51:37.835994",1,0
"1383 days, 20:51:37.835997",2,7
"1383 days, 20:51:37.836000",3,0
"1383 days, 20:51:37.836003",4,2847
"1383 days, 20:51:37.836006",5,8000
"1383 days, 20:51:37.836009",6,2000
"1383 days, 20:51:37.836012",7,9000
"1383 days, 20:51:37.836015",8,0
"1383 days, 20:51:37.836018",9,0
"1383 days, 20:51:37.836021",10,0
"1383 days, 20:51:37.836024",1,0
"1383 days, 20:51:37.836027",2,7
"1383 days, 20:51:37.836030",3,0
"1383 days, 20:51:37.836033",4,2844
"1383 days, 20:51:37.836036",5,8000
"1383 days, 20:51:37.836039",6,2000
"1383 days, 20:51:37.836042",7,9000
"1383 days, 20:51:37.836045",8,0
"1383 days, 20:51:37.836048",9,0
"1383 days, 20:51:37.836051",10,0
"1383 days, 20:51:37.836054",1,0
"1383 days, 20:51:37.836057",2,7
"1383 days, 20:51:37.836060",3,0
"1383 days, 20:51:37.836063",4,2854
"1383 days, 20:51:37.836065",5,8000
"1383 days, 20:51:37.836068",6,2000
"1383 days, 20:51:37.836071",7,9000
"1383 days, 20:51:37.836074",8,0
"1383 days, 20:51:37.836077",9,0
"1383 days, 20:51:37.836080",10,0
"1383 days, 20:51:37.836083",1,0
"1383 days, 20:51:37.836088",2,7
"1383 days, 20:51:37.836095",3,0
"1383 days, 20:51:37.836102",4,2865
"1383 days, 20:51:37.836107",5,8000
"1383 days, 20:51:37.836110",6,2000
"1383 days, 20:51:37.836113",7,9000
"1383 days, 20:51:37.836116",8,0
"1383 days, 20:51:37.836119",9,0
"1383 days, 20:51:37.836122",10,0
"1383 days, 20:51:37.836125",1,0
"1383 days, 20:51:37.836128",2,7
"1383 days, 20:51:37.836131",3,0
"1383 days, 20:51:37.836134",4,2856
"1383 days, 20:51:37.836137",5,8000
"1383 days, 20:51:37.836140",6,2000
"1383 days, 20:51:37.836143",7,9000
"1383 days, 20:51:37.836146",8,0
"1383 days, 20:51:37.836149",9,0
"1383 days, 20:51:37.836152",10,0
"1383 days, 20:51:36.836155",1,0
"1383 days, 20:51:36.836158",2,7
"1383 days, 20:51:36.836161",3,0
"1383 days, 20:51:36.836164",4,2862
"1383 days, 20:51:36.836167",5,8000
"1383 days, 20:51:36.836170",6,2000
"1383 days, 20:51:36.836173",7,9000
"1383 days, 20:51:36.836176",8,0
"1383 days, 20:51:36.836179",9,0
"1383 days, 20:51:36.836182",10,0
"1383 days, 20:51:36.836184",1,0
"1383 days, 20:51:36.836187",2,7
"1383 days, 20:51:36.836190",3,0
"1383 days, 20:51:36.836193",4,2855
"1383 days, 20:51:36.836196",5,8000
"1383 days, 20:51:36.836199",6,2000
"1383 days, 20:51:36.836202",7,9000
"1383 days, 20:51:36.836205",8,0
"1383 days, 20:51:36.836208",9,0
"1383 days, 20:51:36.836211",10,0
"1383 days, 20:51:36.836214",1,0
"1383 days, 20:51:36.836217",2,7
"1383 days, 20:51:36.836220",3,0
"1383 days, 20:51:36.836223",4,2860
"1383 days, 20:51:36.836226",5,8000
"1383 days, 20:51:36.836229",6,2000
"1383 days, 20:51:36.836232",7,9000
"1383 days, 20:51:36.836235",8,0
"1383 days, 20:51:36.836238",9,0
"1383 days, 20:51:36.836241",10,0
"1383 days, 20:51:36.836244",1,0
"1383 days, 20:51:36.836247",2,7
"1383 days, 20:51:36.836250",3,0
"1383 days, 20:51:36.836253",4,2873
"1383 days, 20:51:36.836256",5,8000
"1383 days, 20:51:36.836259",6,2000
"1383 days, 20:51:36.836262",7,9000
"1383 days, 20:51:36.836265",8,0
"1383 days, 20:51:36.836268",9,0
"1383 days, 20:51:36.836271",10,0
"1383 days, 20:51:36.836274",1,0
"1383 days, 20:51:36.836277",2,7
"1383 days, 20:51:36.836279",3,0
"1383 days, 20:51:36.836282",4,2871
"1383 days, 20:51:36.836285",5,8000
"1383 days, 20:51:36.836288",6,2000
"1383 days, 20:51:36.836291",7,9000
"1383 days, 20:51:36.836294",8,0
"1383 days, 20:51:36.836297",9,0
"1383 days, 20:51:36.836300",10,0
"1383 days, 20:51:36.836303",1,0
"1383 days, 20:51:36.836306",2,7
"1383 days, 20:51:36.836309",3,0
"1383 days, 20:51:36.836312",4,2872
"1383 days, 20:51:36.836315",5,8000
"1383 days, 20:51:36.836328",6,2000
"1383 days, 20:51:36.836331",7,9000
"1383 days, 20:51:36.836334",8,0
"1383 days, 20:51:36.836337",9,0
"1383 days, 20:51:36.836340",10,0
"1383 days, 20:51:36.836343",1,0
"1383 days, 20:51:36.836346",2,7
"1383 days, 20:51:36.836349",3,0
"1383 days, 20:51:36.836352",4,2870
"1383 days, 20:51:36.836355",5,8000
"1383 days, 20:51:36.836358",6,2000
"1383 days, 20:51:36.836361",7,9000
"1383 days, 20:51:36.836364",8,0
"1383 days, 20:51:36.836367",9,0
"1383 days, 20:51:36.836370",10,0
"1383 days, 20:51:36.836373",1,0
"1383 days, 20:51:36.836376",2,7
"1383 days, 20:51:36.836379",3,0
"1383 days, 20:51:36.836382",4,2876
"1383 days, 20:51:36.836385",5,8000
"1383 days, 20:51:36.836388",6,2000
"1383 days, 20:51:36.836391",7,9000
"1383 days, 20:51:36.836394",8,0
"1383 days, 20:51:36.836397",9,0
"1383 days, 20:51:36.836400",10,0
"1383 days, 20:51:35.836403",1,0
"1383 days, 20:51:35.836406",2,7
"1383 days, 20:51:35.836409",3,0
"1383 days, 20:51:35.836412",4,2879
"1383 days, 20:51:35.836415",5,8000
"1383 days, 20:51:35.836418",6,2000
"1383 days, 20:51:35.836421",7,9000
"1383 days, 20:51:35.836424",8,0
"1383 days, 20:51:35.836427",9,0
"1383 days, 20:51:35.836429",10,0
"1383 days, 20:51:35.836432",1,0
"1383 days, 20:51:35.836435",2,7
"1383 days, 20:51:35.836438",3,0
"1383 days, 20:51:35.836441",4,2875
"1383 days, 20:51:35.836444",5,8000
"1383 days, 20:51:35.836447",6,2000
"1383 days, 20:51:35.836450",7,9000
"1383 days, 20:51:35.836453",8,0
"1383 days, 20:51:35.836456",9,0
"1383 days, 20:51:35.836459",10,0
"1383 days, 20:51:35.836462",1,0
"1383 days, 20:51:35.836465",2,7
"1383 days, 20:51:35.836468",3,0
"1383 days, 20:51:35.836471",4,2875
"1383 days, 20:51:35.836474",5,8000
"1383 days, 20:51:35.836477",6,2000
"1383 days, 20:51:35.836480",7,9000
