1487001543,2,7
1487001543,3,0
1487001543,4,3859
1487001543,5,8000
1487001543,6,2000
1487001543,7,9000
1487001543,8,0
1487001543,9,0
1487001543,10,0
1487001543,1,0
1487001543,2,7
1487001543,3,0
1487001543,4,3865
1487001543,5,8000
1487001543,6,2000
1487001543,7,9000
1487001543,8,0
1487001543,9,0
1487001543,10,0
1487001543,1,0
1487001543,2,7
1487001543,3,0
1487001543,4,3861
1487001543,5,8000
1487001543,6,2000
1487001543,7,9000
1487001543,8,0
1487001543,9,0
1487001543,10,0
1487001543,1,0
1487001543,2,7
1487001543,3,0
1487001543,4,3862
1487001543,5,8000
1487001543,6,2000
1487001543,7,9000
1487001543,8,0
1487001543,9,0
1487001543,10,0
1487001543,1,0
1487001543,2,7
1487001543,3,0
1487001543,4,3868
1487001543,5,8000
1487001543,6,2000
1487001543,7,9000
1487001543,8,0
1487001543,9,0
1487001543,10,0
1487001544,1,0
1487001544,2,7
1487001544,3,0
1487001544,4,3866
1487001544,5,8000
1487001544,6,2000
1487001544,7,9000
1487001544,8,0
1487001544,9,0
1487001544,10,0
1487001544,1,0
1487001544,2,7
1487001544,3,0
1487001544,4,3867
1487001544,5,8000
1487001544,6,2000
1487001544,7,9000
1487001544,8,0
1487001544,9,0
1487001544,10,0
1487001544,1,0
1487001544,2,7
1487001544,3,0
1487001544,4,3863
1487001544,5,8000
1487001544,6,2000
1487001544,7,9000
1487001544,8,0
1487001544,9,0
1487001544,10,0
1487001544,1,0
1487001544,2,7
1487001544,3,0
1487001544,4,3876
1487001544,5,8000
1487001544,6,2000
1487001544,7,9000
1487001544,8,0
1487001544,9,0
1487001544,10,0
1487001544,1,0
1487001544,2,7
1487001544,3,0
1487001544,4,3872
1487001544,5,8000
1487001544,6,2000
1487001544,7,9000
1487001544,8,0
1487001544,9,0
1487001544,10,0
1487001544,1,0
1487001544,2,7
1487001544,3,0
1487001544,4,3871
1487001544,5,8000
1487001544,6,2000
1487001544,7,9000
1487001544,8,0
1487001544,9,0
1487001544,10,0
1487001544,1,0
1487001544,2,7
1487001544,3,0
1487001544,4,3872
1487001544,5,8000
1487001544,6,2000
1487001544,7,9000
1487001544,8,0
1487001544,9,0
1487001544,10,0
1487001544,1,0
1487001544,2,7
1487001544,3,0
1487001544,4,3874
1487001544,5,8000
1487001544,6,2000
1487001544,7,9000
1487001544,8,0
1487001544,9,0
1487001544,10,0
1487001544,1,0
1487001544,2,7
1487001544,3,0
1487001544,4,3888
1487001544,5,8000
1487001544,6,2000
1487001545,7,9000
1487001545,8,0
1487001545,9,0
1487001545,10,0
1487001545,1,0
1487001545,2,7
1487001545,3,0
1487001545,4,3887
1487001545,5,8000
1487001545,6,2000
1487001545,7,9000
1487001545,8,0
1487001545,9,0
1487001545,10,0
1487001545,1,0
1487001545,2,7
1487001545,3,0
1487001545,4,3883
1487001545,5,8000
1487001545,6,2000
1487001545,7,9000
1487001545,8,0
1487001545,9,0
1487001545,10,0
1487001545,1,0
1487001545,2,7
1487001545,3,0
1487001545,4,3887
1487001545,5,8000
1487001545,6,2000
1487001545,7,9000
1487001545,8,0
1487001545,9,0
1487001545,10,0
1487001545,1,0
1487001545,2,7
1487001545,3,0
1487001545,4,3884
1487001545,5,8000
1487001545,6,2000
1487001545,7,9000
1487001545,8,0
1487001545,9,0
1487001545,10,0
1487001545,1,0
1487001545,2,7
1487001545,3,0
1487001545,4,3888
1487001545,5,8000
1487001545,6,2000
1487001545,7,9000
1487001545,8,0
1487001545,9,0
1487001545,10,0
1487001545,1,0
1487001545,2,7
1487001545,3,0
1487001545,4,3898
1487001545,5,8000
1487001545,6,2000
1487001545,7,9000
1487001545,8,0
1487001545,9,0
1487001545,10,0
1487001545,1,0
1487001545,2,7
1487001545,3,0
1487001545,4,3895
1487001545,5,8000
1487001545,6,2000
1487001545,7,9000
1487001545,8,0
1487001545,9,0
1487001545,10,0
1487001545,1,0
1487001545,2,7
1487001545,3,0
1487001545,4,3898
1487001545,5,8000
1487001545,6,2000
1487001545,7,9000
1487001545,8,0
1487001545,9,0
1487001545,10,0
1487001546,1,0
1487001546,2,7
1487001546,3,0
1487001546,4,3893
1487001546,5,8000
1487001546,6,2000
1487001546,7,9000
1487001546,8,0
1487001546,9,0
1487001546,10,0
1487001546,1,0
1487001546,2,7
1487001546,3,0
1487001546,4,3892
1487001546,5,8000
1487001546,6,2000
1487001546,7,9000
1487001546,8,0
1487001546,9,0
1487001546,10,0
1487001546,1,0
1487001546,2,7
1487001546,3,0
1487001546,4,3892
1487001546,5,8000
1487001546,6,2000
1487001546,7,9000
1487001546,8,0
1487001546,9,0
1487001546,10,0
1487001546,1,0
1487001546,2,7
1487001546,3,0
1487001546,4,3890
1487001546,5,8000
1487001546,6,2000
1487001546,7,9000
1487001546,8,0
1487001546,9,0
1487001546,10,0
1487001546,1,0
1487001546,2,7
1487001546,3,0
1487001546,4,3901
1487001546,5,8000
1487001546,6,2000
1487001546,7,9000
1487001546,8,0
1487001546,9,0
1487001546,10,0
1487001546,1,0
1487001546,2,7
1487001546,3,0
1487001546,4,3901
1487001546,5,8000
1487001546,6,2000
1487001546,7,9000
1487001546,8,0
1487001546,9,0
1487001546,10,0
1487001546,1,0
1487001546,2,7
1487001546,3,0
1487001546,4,3906
1487001546,5,8000
1487001546,6,2000
1487001546,7,9000
1487001546,8,0
1487001546,9,0
1487001546,10,0
1487001546,1,0
1487001546,2,7
1487001546,3,0
1487001546,4,3903
1487001546,5,8000
1487001546,6,2000
1487001546,7,9000
1487001546,8,0
1487001546,9,0
1487001546,10,0
1487001546,1,0
1487001546,2,7
1487001546,3,0
1487001546,4,3909
1487001546,5,8000
1487001546,6,2000
1487001546,7,9000
1487001546,8,0
1487001546,9,0
1487001546,10,0
1487001547,1,0
1487001547,2,7
1487001547,3,0
1487001547,4,3912
1487001547,5,8000
1487001547,6,2000
1487001547,7,9000
1487001547,8,0
1487001547,9,0
1487001547,10,0
1487001547,1,0
1487001547,2,7
1487001547,3,0
1487001547,4,3916
1487001547,5,8000
1487001547,6,2000
1487001547,7,9000
1487001547,8,0
1487001547,9,0
1487001547,10,0
1487001547,1,0
1487001547,2,7
1487001547,3,0
1487001547,4,3912
1487001547,5,8000
1487001547,6,2000
1487001547,7,9000
1487001547,8,0
1487001547,9,0
1487001547,10,0
1487001547,1,0
1487001547,2,7
1487001547,3,0
1487001547,4,3916
1487001547,5,8000
1487001547,6,2000
1487001547,7,9000
1487001547,8,0
1487001547,9,0
1487001547,10,0
1487001547,1,0
1487001547,2,7
1487001547,3,0
1487001547,4,3917
1487001547,5,8000
1487001547,6,2000
1487001547,7,9000
1487001547,8,0
1487001547,9,0
1487001547,10,0
1487001547,1,0
1487001547,2,7
1487001547,3,0
1487001547,4,3916
1487001547,5,8000
1487001547,6,2000
1487001547,7,9000
1487001547,8,0
1487001547,9,0
1487001547,10,0
1487001547,1,0
1487001547,2,7
1487001547,3,0
1487001547,4,3923
1487001547,5,8000
1487001547,6,2000
1487001547,7,9000
1487001547,8,0
1487001547,9,0
1487001547,10,0
1487001547,1,0
1487001547,2,7
1487001547,3,0
1487001547,4,3921
1487001547,5,8000
1487001547,6,2000
1487001547,7,9000
1487001547,8,0
1487001547,9,0
1487001547,10,0
1487001548,1,0
1487001548,2,7
1487001548,3,0
1487001548,4,3927
1487001548,5,8000
1487001548,6,2000
1487001548,7,9000
1487001548,8,0
1487001548,9,0
1487001548,10,0
1487001548,1,0
1487001548,2,7
1487001548,3,0
1487001548,4,3920
1487001548,5,8000
1487001548,6,2000
1487001548,7,9000
1487001548,8,0
1487001548,9,0
1487001548,10,0
1487001548,1,0
1487001548,2,7
1487001548,3,0
1487001548,4,3921
1487001548,5,8000
1487001548,6,2000
1487001548,7,9000
1487001548,8,0
1487001548,9,0
1487001548,10,0
1487001548,1,0
1487001548,2,7
1487001548,3,0
1487001548,4,3921
1487001548,5,8000
1487001548,6,2000
1487001548,7,9000
1487001548,8,0
1487001548,9,0
1487001548,10,0
1487001548,1,0
1487001548,2,7
1487001548,3,0
1487001548,4,3934
1487001548,5,8000
1487001548,6,2000
1487001548,7,9000
1487001548,8,0
1487001548,9,0
1487001548,10,0
1487001548,1,0
1487001548,2,7
1487001548,3,0
1487001548,4,3937
1487001548,5,8000
1487001548,6,2000
1487001548,7,9000
1487001548,8,0
1487001548,9,0
1487001548,10,0
1487001548,1,0
1487001548,2,7
1487001548,3,0
1487001548,4,3937
1487001548,5,8000
1487001548,6,2000
1487001548,7,9000
1487001548,8,0
1487001548,9,0
1487001548,10,0
1487001548,1,0
1487001548,2,7
1487001548,3,0
1487001548,4,3934
1487001548,5,8000
1487001548,6,2000
1487001548,7,9000
1487001548,8,0
1487001548,9,0
1487001548,10,0
1487001548,1,0
1487001548,2,7
1487001548,3,0
1487001548,4,3936
1487001548,5,8000
1487001548,6,2000
1487001548,7,9000
1487001548,8,0
1487001548,9,0
1487001548,10,0
1487001549,1,0
1487001549,2,7
1487001549,3,0
1487001549,4,3945
1487001549,5,8000
1487001549,6,2000
1487001549,7,9000
1487001549,8,0
1487001549,9,0
1487001549,10,0
1487001549,1,0
1487001549,2,7
1487001549,3,0
1487001549,4,3943
1487001549,5,8000
1487001549,6,2000
1487001549,7,9000
1487001549,8,0
1487001549,9,0
1487001549,10,0
1487001549,1,0
1487001549,2,7
1487001549,3,0
1487001549,4,3940
1487001549,5,8000
1487001549,6,2000
1487001549,7,9000
1487001549,8,0
1487001549,9,0
1487001549,10,0
1487001549,1,0
1487001549,2,7
1487001549,3,0
1487001549,4,3940
1487001549,5,8000
1487001549,6,2000
1487001549,7,9000
1487001549,8,0
1487001549,9,0
1487001549,10,0
1487001549,1,0
1487001549,2,7
1487001549,3,0
1487001549,4,3945
1487001549,5,8000
1487001549,6,2000
1487001549,7,9000
1487001549,8,0
1487001549,9,0
1487001549,10,0
1487001549,1,0
1487001549,2,7
1487001549,3,0
1487001549,4,3943
1487001549,5,8000
1487001549,6,2000
1487001549,7,9000
1487001549,8,0
1487001549,9,0
1487001549,10,0
1487001549,1,0
1487001549,2,7
1487001549,3,0
1487001549,4,3947
1487001549,5,8000
1487001549,6,2000
1487001549,7,9000
1487001549,8,0
1487001549,9,0
1487001549,10,0
1487001549,1,0
1487001549,2,7
1487001549,3,0
1487001549,4,3953
1487001549,5,8000
1487001549,6,2000
1487001549,7,9000
1487001549,8,0
1487001549,9,0
1487001549,10,0
1487001550,1,0
1487001550,2,7
1487001550,3,0
1487001550,4,3954
1487001550,5,8000
1487001550,6,2000
1487001550,7,9000
1487001550,8,0
1487001550,9,0
1487001550,10,0
1487001550,1,0
1487001550,2,7
1487001550,3,0
1487001550,4,3956
1487001550,5,8000
1487001550,6,2000
1487001550,7,9000
1487001550,8,0
1487001550,9,0
1487001550,10,0
1487001550,1,0
1487001550,2,7
1487001550,3,0
1487001550,4,3951
1487001550,5,8000
1487001550,6,2000
1487001550,7,9000
1487001550,8,0
1487001550,9,0
1487001550,10,0
1487001550,1,0
1487001550,2,7
1487001550,3,0
1487001550,4,3950
1487001550,5,8000
1487001550,6,2000
1487001550,7,9000
1487001550,8,0
1487001550,9,0
1487001550,10,0
1487001550,1,0
1487001550,2,7
1487001550,3,0
1487001550,4,3950
1487001550,5,8000
1487001550,6,2000
1487001550,7,9000
1487001550,8,0
1487001550,9,0
1487001550,10,0
1487001550,1,0
1487001550,2,7
1487001550,3,0
1487001550,4,3950
1487001550,5,8000
1487001550,6,2000
1487001550,7,9000
1487001550,8,0
1487001550,9,0
1487001550,10,0
1487001550,1,0
1487001550,2,7
1487001550,3,0
1487001550,4,3960
1487001550,5,8000
1487001550,6,2000
1487001550,7,9000
1487001550,8,0
1487001550,9,0
1487001550,10,0
1487001550,1,0
1487001550,2,7
1487001550,3,0
1487001550,4,3960
1487001550,5,8000
1487001550,6,2000
1487001550,7,9000
1487001550,8,0
1487001550,9,0
1487001550,10,0
1487001550,1,0
1487001550,2,7
1487001550,3,0
1487001550,4,3960
1487001550,5,8000
1487001550,6,2000
1487001551,7,9000
1487001551,8,0
1487001551,9,0
1487001551,10,0
1487001551,1,0
1487001551,2,7
1487001551,3,0
1487001551,4,3960
1487001551,5,8000
1487001551,6,2000
1487001551,7,9000
1487001551,8,0
1487001551,9,0
1487001551,10,0
1487001551,1,0
1487001551,2,7
1487001551,3,0
1487001551,4,3961
1487001551,5,8000
1487001551,6,2000
1487001551,7,9000
1487001551,8,0
1487001551,9,0
1487001551,10,0
1487001551,1,0
1487001551,2,7
1487001551,3,0
1487001551,4,3976
1487001551,5,8000
1487001551,6,2000
1487001551,7,9000
1487001551,8,0
1487001551,9,0
1487001551,10,0
1487001551,1,0
1487001551,2,7
1487001551,3,0
1487001551,4,3972
1487001551,5,8000
1487001551,6,2000
1487001551,7,9000
1487001551,8,0
1487001551,9,0
1487001551,10,0
1487001551,1,0
1487001551,2,7
1487001551,3,0
1487001551,4,3970
1487001551,5,8000
1487001551,6,2000
1487001551,7,9000
1487001551,8,0
1487001551,9,0
1487001551,10,0
1487001551,1,0
1487001551,2,7
1487001551,3,0
1487001551,4,3971
1487001551,5,8000
1487001551,6,2000
1487001551,7,9000
1487001551,8,0
1487001551,9,0
1487001551,10,0
1487001551,1,0
1487001551,2,7
1487001551,3,0
1487001551,4,3973
1487001551,5,8000
1487001551,6,2000
1487001551,7,9000
1487001551,8,0
1487001551,9,0
1487001551,10,0
1487001551,1,0
1487001551,2,7
1487001551,3,0
1487001551,4,3970
1487001551,5,8000
1487001551,6,2000
1487001551,7,9000
1487001551,8,0
1487001551,9,0
1487001551,10,0
1487001551,1,0
1487001551,2,7
1487001552,3,0
1487001552,4,3982
1487001552,5,8000
1487001552,6,2000
1487001552,7,9000
1487001552,8,0
1487001552,9,0
1487001552,10,0
1487001552,1,0
1487001552,2,7
1487001552,3,0
1487001552,4,3984
1487001552,5,8000
1487001552,6,2000
1487001552,7,9000
1487001552,8,0
1487001552,9,0
1487001552,10,0
1487001552,1,0
1487001552,2,7
1487001552,3,0
1487001552,4,3979
1487001552,5,8000
1487001552,6,2000
1487001552,7,9000
1487001552,8,0
1487001552,9,0
1487001552,10,0
1487001552,1,0
1487001552,2,7
1487001552,3,0
1487001552,4,3982
1487001552,5,8000
1487001552,6,2000
1487001552,7,9000
1487001552,8,0
1487001552,9,0
1487001552,10,0
1487001552,1,0
1487001552,2,7
1487001552,3,0
1487001552,4,3979
1487001552,5,8000
1487001552,6,2000
1487001552,7,9000
1487001552,8,0
1487001552,9,0
1487001552,10,0
1487001552,1,0
1487001552,2,7
1487001552,3,0
1487001552,4,3979
1487001552,5,8000
1487001552,6,2000
1487001552,7,9000
1487001552,8,0
1487001552,9,0
1487001552,10,0
1487001552,1,0
1487001552,2,7
1487001552,3,0
1487001552,4,3992
1487001552,5,8000
1487001552,6,2000
1487001552,7,9000
1487001552,8,0
1487001552,9,0
1487001552,10,0
1487001552,1,0
1487001552,2,7
1487001552,3,0
1487001552,4,3994
1487001552,5,8000
1487001552,6,2000
1487001552,7,9000
1487001552,8,0
1487001552,9,0
1487001552,10,0
1487001552,1,0
1487001552,2,7
1487001552,3,0
1487001552,4,3990
1487001552,5,8000
1487001552,6,2000
1487001552,7,9000
1487001552,8,0
1487001552,9,0
1487001552,10,0
1487001553,1,0
1487001553,2,7
1487001553,3,0
1487001553,4,3989
1487001553,5,8000
1487001553,6,2000
1487001553,7,9000
1487001553,8,0
1487001553,9,0
1487001553,10,0
1487001553,1,0
1487001553,2,7
1487001553,3,0
1487001553,4,3989
1487001553,5,8000
1487001553,6,2000
1487001553,7,9000
1487001553,8,0
1487001553,9,0
1487001553,10,0
1487001553,1,0
1487001553,2,7
1487001553,3,0
1487001553,4,3989
1487001553,5,8000
1487001553,6,2000
1487001553,7,9000
1487001553,8,0
1487001553,9,0
1487001553,10,0
1487001553,1,0
1487001553,2,7
1487001553,3,0
1487001553,4,3989
1487001553,5,8000
1487001553,6,2000
1487001553,7,9000
1487001553,8,0
1487001553,9,0
1487001553,10,0
1487001553,1,0
1487001553,2,7
1487001553,3,0
1487001553,4,4000
1487001553,5,8000
1487001553,6,2000
1487001553,7,9000
1487001553,8,0
1487001553,9,0
1487001553,10,0
1487001553,1,0
1487001553,2,7
1487001553,3,0
1487001553,4,3999
1487001553,5,8000
1487001553,6,2000
1487001553,7,9000
1487001553,8,0
1487001553,9,0
1487001553,10,0
1487001553,1,0
1487001553,2,7
1487001553,3,0
1487001553,4,4003
1487001553,5,8000
1487001553,6,2000
1487001553,7,9000
1487001553,8,0
1487001553,9,0
1487001553,10,0
1487001553,1,0
1487001553,2,7
1487001553,3,0
1487001553,4,4000
1487001553,5,8000
1487001553,6,2000
1487001553,7,9000
1487001553,8,0
1487001553,9,0
1487001553,10,0
1487001554,1,0
1487001554,2,7
1487001554,3,0
1487001554,4,3998
1487001554,5,8000
1487001554,6,2000
1487001554,7,9000
1487001554,8,0
1487001554,9,0
1487001554,10,0
1487001554,1,0
1487001554,2,7
1487001554,3,0
1487001554,4,4006
1487001554,5,8000
1487001554,6,2000
1487001554,7,9000
1487001554,8,0
1487001554,9,0
1487001554,10,0
1487001554,1,0
1487001554,2,7
1487001554,3,0
1487001554,4,4014
1487001554,5,8000
1487001554,6,2000
1487001554,7,9000
1487001554,8,0
1487001554,9,0
1487001554,10,0
1487001554,1,0
1487001554,2,7
1487001554,3,0
1487001554,4,4010
1487001554,5,8000
1487001554,6,2000
1487001554,7,9000
1487001554,8,0
1487001554,9,0
1487001554,10,0
1487001554,1,0
1487001554,2,7
1487001554,3,0
1487001554,4,4012
1487001554,5,8000
1487001554,6,2000
1487001554,7,9000
1487001554,8,0
1487001554,9,0
1487001554,10,0
1487001554,1,0
1487001554,2,7
1487001554,3,0
1487001554,4,4010
1487001554,5,8000
1487001554,6,2000
1487001554,7,9000
1487001554,8,0
1487001554,9,0
1487001554,10,0
1487001554,1,0
1487001554,2,7
1487001554,3,0
1487001554,4,4012
1487001554,5,8000
1487001554,6,2000
1487001554,7,9000
1487001554,8,0
1487001554,9,0
1487001554,10,0
1487001554,1,0
1487001554,2,7
1487001554,3,0
1487001554,4,4010
1487001554,5,8000
1487001554,6,2000
1487001554,7,9000
1487001554,8,0
1487001554,9,0
1487001554,10,0
1487001554,1,0
1487001554,2,7
1487001554,3,0
1487001554,4,4025
1487001554,5,8000
1487001554,6,2000
1487001554,7,9000
1487001554,8,0
1487001554,9,0
1487001554,10,0
1487001555,1,0
1487001555,2,7
1487001555,3,0
1487001555,4,4023
1487001555,5,8000
1487001555,6,2000
1487001555,7,9000
1487001555,8,0
1487001555,9,0
1487001555,10,0
1487001555,1,0
1487001555,2,7
1487001555,3,0
1487001555,4,4021
1487001555,5,8000
1487001555,6,2000
1487001555,7,9000
1487001555,8,0
1487001555,9,0
1487001555,10,0
1487001555,1,0
1487001555,2,7
1487001555,3,0
1487001555,4,4025
1487001555,5,8000
1487001555,6,2000
1487001555,7,9000
1487001555,8,0
1487001555,9,0
1487001555,10,0
1487001555,1,0
1487001555,2,7
1487001555,3,0
1487001555,4,4020
1487001555,5,8000
1487001555,6,2000
1487001555,7,9000
1487001555,8,0
1487001555,9,0
1487001555,10,0
1487001555,1,0
1487001555,2,7
1487001555,3,0
1487001555,4,4023
1487001555,5,8000
1487001555,6,2000
1487001555,7,9000
1487001555,8,0
1487001555,9,0
1487001555,10,0
1487001555,1,0
1487001555,2,7
1487001555,3,0
1487001555,4,4031
1487001555,5,8000
1487001555,6,2000
1487001555,7,9000
1487001555,8,0
1487001555,9,0
1487001555,10,0
1487001555,1,0
1487001555,2,7
1487001555,3,0
1487001555,4,4030
1487001555,5,8000
1487001555,6,2000
1487001555,7,9000
1487001555,8,0
1487001555,9,0
1487001555,10,0
1487001555,1,0
1487001555,2,7
1487001555,3,0
1487001555,4,4034
1487001555,5,8000
1487001555,6,2000
1487001555,7,9000
1487001555,8,0
1487001555,9,0
1487001555,10,0
1487001555,1,0
1487001555,2,7
1487001555,3,0
1487001556,4,4032
1487001556,5,8000
1487001556,6,2000
1487001556,7,9000
1487001556,8,0
1487001556,9,0
1487001556,10,0
1487001556,1,0
1487001556,2,7
1487001556,3,0
1487001556,4,4028
1487001556,5,8000
1487001556,6,2000
1487001556,7,9000
1487001556,8,0
1487001556,9,0
1487001556,10,0
1487001556,1,0
1487001556,2,7
1487001556,3,0
1487001556,4,4028
1487001556,5,8000
1487001556,6,2000
1487001556,7,9000
1487001556,8,0
1487001556,9,0
1487001556,10,0
1487001556,1,0
1487001556,2,7
1487001556,3,0
1487001556,4,4043
1487001556,5,8000
1487001556,6,2000
1487001556,7,9000
1487001556,8,0
1487001556,9,0
1487001556,10,0
1487001556,1,0
1487001556,2,7
1487001556,3,0
1487001556,4,4041
