"1705 days, 20:40:19.714768",7,9000
"1705 days, 20:40:19.714771",8,0
"1705 days, 20:40:19.714774",9,0
"1705 days, 20:40:19.714776",10,0
"1705 days, 20:40:19.714779",1,0
"1705 days, 20:40:19.714782",2,3
"1705 days, 20:40:19.714785",3,128
"1705 days, 20:40:19.714788",4,1784
"1705 days, 20:40:19.714791",5,2000
"1705 days, 20:40:19.714794",6,1500
"1705 days, 20:40:19.714796",7,9000
"1705 days, 20:40:19.714799",8,0
"1705 days, 20:40:19.714802",9,0
"1705 days, 20:40:19.714805",10,0
"1705 days, 20:40:19.714808",1,0
"1705 days, 20:40:19.714811",2,3
"1705 days, 20:40:19.714813",3,128
"1705 days, 20:40:19.714816",4,1778
"1705 days, 20:40:19.714819",5,2000
"1705 days, 20:40:19.714822",6,1500
"1705 days, 20:40:19.714825",7,9000
"1705 days, 20:40:19.714828",8,0
"1705 days, 20:40:19.714830",9,0
"1705 days, 20:40:19.714833",10,0
"1705 days, 20:40:19.714836",1,0
"1705 days, 20:40:19.714839",2,3
"1705 days, 20:40:19.714842",3,128
"1705 days, 20:40:19.714845",4,1762
"1705 days, 20:40:19.714848",5,2000
"1705 days, 20:40:19.714850",6,1500
"1705 days, 20:40:19.714853",7,9000
"1705 days, 20:40:19.714856",8,0
"1705 days, 20:40:19.714859",9,0
"1705 days, 20:40:19.714862",10,0
"1705 days, 20:40:19.714865",1,0
"1705 days, 20:40:19.714867",2,3
"1705 days, 20:40:19.714870",3,128
"1705 days, 20:40:19.714873",4,1767
"1705 days, 20:40:19.714876",5,2000
"1705 days, 20:40:19.714879",6,1500
"1705 days, 20:40:19.714882",7,9000
"1705 days, 20:40:19.714884",8,0
"1705 days, 20:40:19.714887",9,0
"1705 days, 20:40:19.714890",10,0
"1705 days, 20:40:19.714893",1,0
"1705 days, 20:40:19.714896",2,3
"1705 days, 20:40:19.714899",3,128
"1705 days, 20:40:19.714901",4,1756
"1705 days, 20:40:19.714904",5,2000
"1705 days, 20:40:19.714907",6,1500
"1705 days, 20:40:19.714910",7,9000
"1705 days, 20:40:19.714913",8,0
"1705 days, 20:40:19.714916",9,0
"1705 days, 20:40:19.714919",10,0
"1705 days, 20:40:19.714921",1,0
"1705 days, 20:40:19.714924",2,3
"1705 days, 20:40:19.714927",3,128
"1705 days, 20:40:19.714930",4,1744
"1705 days, 20:40:19.714933",5,2000
"1705 days, 20:40:19.714936",6,1500
"1705 days, 20:40:19.714938",7,9000
"1705 days, 20:40:19.714941",8,0
"1705 days, 20:40:19.714944",9,0
"1705 days, 20:40:19.714947",10,0
"1705 days, 20:40:19.714950",1,0
"1705 days, 20:40:19.714953",2,3
"1705 days, 20:40:19.714955",3,128
"1705 days, 20:40:19.714958",4,1759
"1705 days, 20:40:19.714961",5,2000
"1705 days, 20:40:19.714964",6,1500
"1705 days, 20:40:19.714967",7,9000
"1705 days, 20:40:19.714970",8,0
"1705 days, 20:40:19.714973",9,0
"1705 days, 20:40:19.714975",10,0
"1705 days, 20:40:19.714978",1,0
"1705 days, 20:40:19.714981",2,3
"1705 days, 20:40:19.714992",3,128
"1705 days, 20:40:19.714995",4,1737
"1705 days, 20:40:19.714998",5,2000
"1705 days, 20:40:19.715001",6,1500
"1705 days, 20:40:19.715004",7,9000
"1705 days, 20:40:19.715006",8,0
"1705 days, 20:40:19.715009",9,0
"1705 days, 20:40:19.715012",10,0
"1705 days, 20:40:18.715015",1,0
"1705 days, 20:40:18.715018",2,3
"1705 days, 20:40:18.715021",3,128
"1705 days, 20:40:18.715024",4,1725
"1705 days, 20:40:18.715026",5,2000
"1705 days, 20:40:18.715029",6,1500
"1705 days, 20:40:18.715032",7,9000
"1705 days, 20:40:18.715035",8,0
"1705 days, 20:40:18.715038",9,0
"1705 days, 20:40:18.715041",10,0
"1705 days, 20:40:18.715043",1,0
"1705 days, 20:40:18.715046",2,3
"1705 days, 20:40:18.715049",3,128
"1705 days, 20:40:18.715052",4,1727
"1705 days, 20:40:18.715055",5,2000
"1705 days, 20:40:18.715058",6,1500
"1705 days, 20:40:18.715061",7,9000
"1705 days, 20:40:18.715063",8,0
"1705 days, 20:40:18.715066",9,0
"1705 days, 20:40:18.715069",10,0
"1705 days, 20:40:18.715072",1,0
"1705 days, 20:40:18.715075",2,3
"1705 days, 20:40:18.715078",3,128
"1705 days, 20:40:18.715081",4,1717
"1705 days, 20:40:18.715083",5,2000
"1705 days, 20:40:18.715086",6,1500
"1705 days, 20:40:18.715089",7,9000
"1705 days, 20:40:18.715092",8,0
"1705 days, 20:40:18.715095",9,0
"1705 days, 20:40:18.715098",10,0
"1705 days, 20:40:18.715101",1,0
"1705 days, 20:40:18.715103",2,3
"1705 days, 20:40:18.715106",3,128
"1705 days, 20:40:18.715109",4,1709
"1705 days, 20:40:18.715112",5,2000
"1705 days, 20:40:18.715115",6,1500
"1705 days, 20:40:18.715118",7,9000
"1705 days, 20:40:18.715121",8,0
"1705 days, 20:40:18.715123",9,0
"1705 days, 20:40:18.715126",10,0
"1705 days, 20:40:18.715129",1,0
"1705 days, 20:40:18.715132",2,3
"1705 days, 20:40:18.715135",3,128
"1705 days, 20:40:18.715138",4,1720
"1705 days, 20:40:18.715141",5,2000
"1705 days, 20:40:18.715143",6,1500
"1705 days, 20:40:18.715146",7,9000
"1705 days, 20:40:18.715149",8,0
"1705 days, 20:40:18.715152",9,0
"1705 days, 20:40:18.715155",10,0
"1705 days, 20:40:18.715158",1,0
"1705 days, 20:40:18.715160",2,3
"1705 days, 20:40:18.715163",3,128
"1705 days, 20:40:18.715166",4,1700
"1705 days, 20:40:18.715169",5,2000
"1705 days, 20:40:18.715172",6,1500
"1705 days, 20:40:18.715175",7,9000
"1705 days, 20:40:18.715178",8,0
"1705 days, 20:40:18.715180",9,0
"1705 days, 20:40:18.715183",10,0
"1705 days, 20:40:18.715186",1,0
"1705 days, 20:40:18.715189",2,3
"1705 days, 20:40:18.715192",3,128
"1705 days, 20:40:18.715195",4,1699
"1705 days, 20:40:18.715197",5,2000
"1705 days, 20:40:18.715200",6,1500
"1705 days, 20:40:18.715203",7,9000
"1705 days, 20:40:18.715206",8,0
"1705 days, 20:40:18.715209",9,0
"1705 days, 20:40:18.715212",10,0
"1705 days, 20:40:18.715215",1,0
"1705 days, 20:40:18.715217",2,3
"1705 days, 20:40:18.715220",3,128
"1705 days, 20:40:18.715223",4,1696
"1705 days, 20:40:18.715226",5,2000
"1705 days, 20:40:18.715229",6,1500
"1705 days, 20:40:18.715232",7,9000
"1705 days, 20:40:18.715235",8,0
"1705 days, 20:40:18.715237",9,0
"1705 days, 20:40:18.715240",10,0
"1705 days, 20:40:18.715243",1,0
"1705 days, 20:40:18.715246",2,3
"1705 days, 20:40:18.715249",3,128
"1705 days, 20:40:18.715251",4,1696
"1705 days, 20:40:18.715254",5,2000
"1705 days, 20:40:18.715257",6,1500
"1705 days, 20:40:18.715260",7,9000
"1705 days, 20:40:18.715263",8,0
"1705 days, 20:40:18.715266",9,0
"1705 days, 20:40:18.715269",10,0
"1705 days, 20:40:17.715272",1,0
"1705 days, 20:40:17.715274",2,3
"1705 days, 20:40:17.715277",3,128
"1705 days, 20:40:17.715280",4,1681
"1705 days, 20:40:17.715283",5,2000
"1705 days, 20:40:17.715286",6,1500
"1705 days, 20:40:17.715289",7,9000
"1705 days, 20:40:17.715291",8,0
"1705 days, 20:40:17.715294",9,0
"1705 days, 20:40:17.715297",10,0
"1705 days, 20:40:17.715300",1,0
"1705 days, 20:40:17.715303",2,3
"1705 days, 20:40:17.715306",3,128
"1705 days, 20:40:17.715308",4,1664
"1705 days, 20:40:17.715311",5,2000
"1705 days, 20:40:17.715314",6,1500
"1705 days, 20:40:17.715317",7,9000
"1705 days, 20:40:17.715320",8,0
"1705 days, 20:40:17.715323",9,0
"1705 days, 20:40:17.715326",10,0
"1705 days, 20:40:17.715328",1,0
"1705 days, 20:40:17.715331",2,3
"1705 days, 20:40:17.715334",3,128
"1705 days, 20:40:17.715337",4,1679
"1705 days, 20:40:17.715340",5,2000
"1705 days, 20:40:17.715343",6,1500
"1705 days, 20:40:17.715346",7,9000
"1705 days, 20:40:17.715348",8,0
"1705 days, 20:40:17.715351",9,0
"1705 days, 20:40:17.715354",10,0
"1705 days, 20:40:17.715357",1,0
"1705 days, 20:40:17.715360",2,3
"1705 days, 20:40:17.715363",3,128
"1705 days, 20:40:17.715365",4,1659
"1705 days, 20:40:17.715368",5,2000
"1705 days, 20:40:17.715371",6,1500
"1705 days, 20:40:17.715374",7,9000
"1705 days, 20:40:17.715377",8,0
"1705 days, 20:40:17.715380",9,0
"1705 days, 20:40:17.715383",10,0
"1705 days, 20:40:17.715385",1,0
"1705 days, 20:40:17.715388",2,3
"1705 days, 20:40:17.715391",3,128
"1705 days, 20:40:17.715394",4,1655
"1705 days, 20:40:17.715397",5,2000
"1705 days, 20:40:17.715400",6,1500
"1705 days, 20:40:17.715402",7,9000
"1705 days, 20:40:17.715405",8,0
"1705 days, 20:40:17.715408",9,0
"1705 days, 20:40:17.715411",10,0
"1705 days, 20:40:17.715414",1,0
"1705 days, 20:40:17.715417",2,3
"1705 days, 20:40:17.715420",3,128
"1705 days, 20:40:17.715422",4,1644
"1705 days, 20:40:17.715425",5,2000
"1705 days, 20:40:17.715428",6,1500
"1705 days, 20:40:17.715431",7,9000
"1705 days, 20:40:17.715434",8,0
"1705 days, 20:40:17.715437",9,0
"1705 days, 20:40:17.715440",10,0
"1705 days, 20:40:17.715442",1,0
"1705 days, 20:40:17.715445",2,3
"1705 days, 20:40:17.715448",3,128
"1705 days, 20:40:17.715451",4,1651
"1705 days, 20:40:17.715454",5,2000
"1705 days, 20:40:17.715457",6,1500
"1705 days, 20:40:17.715460",7,9000
"1705 days, 20:40:17.715462",8,0
"1705 days, 20:40:17.715465",9,0
"1705 days, 20:40:17.715468",10,0
"1705 days, 20:40:17.715471",1,0
"1705 days, 20:40:17.715474",2,3
"1705 days, 20:40:17.715477",3,128
"1705 days, 20:40:17.715479",4,1643
"1705 days, 20:40:17.715482",5,2000
"1705 days, 20:40:17.715485",6,1500
"1705 days, 20:40:17.715488",7,9000
"1705 days, 20:40:17.715491",8,0
"1705 days, 20:40:17.715494",9,0
"1705 days, 20:40:17.715496",10,0
"1705 days, 20:40:17.715499",1,0
"1705 days, 20:40:17.715502",2,3
"1705 days, 20:40:17.715505",3,128
"1705 days, 20:40:17.715508",4,1626
"1705 days, 20:40:17.715511",5,2000
"1705 days, 20:40:17.715514",6,1500
"1705 days, 20:40:17.715516",7,9000
"1705 days, 20:40:17.715519",8,0
"1705 days, 20:40:17.715522",9,0
"1705 days, 20:40:17.715525",10,0
"1705 days, 20:40:16.715528",1,0
"1705 days, 20:40:16.715531",2,3
"1705 days, 20:40:16.715533",3,128
"1705 days, 20:40:16.715536",4,1642
"1705 days, 20:40:16.715539",5,2000
"1705 days, 20:40:16.715542",6,1500
"1705 days, 20:40:16.715545",7,9000
"1705 days, 20:40:16.715548",8,0
"1705 days, 20:40:16.715551",9,0
"1705 days, 20:40:16.715553",10,0
"1705 days, 20:40:16.715556",1,0
"1705 days, 20:40:16.715559",2,3
"1705 days, 20:40:16.715562",3,128
"1705 days, 20:40:16.715565",4,1621
"1705 days, 20:40:16.715568",5,2000
"1705 days, 20:40:16.715571",6,1500
"1705 days, 20:40:16.715573",7,9000
"1705 days, 20:40:16.715576",8,0
"1705 days, 20:40:16.715579",9,0
"1705 days, 20:40:16.715582",10,0
"1705 days, 20:40:16.715585",1,0
"1705 days, 20:40:16.715588",2,3
"1705 days, 20:40:16.715591",3,128
"1705 days, 20:40:16.715593",4,1607
"1705 days, 20:40:16.715596",5,2000
"1705 days, 20:40:16.715599",6,1500
"1705 days, 20:40:16.715602",7,9000
"1705 days, 20:40:16.715605",8,0
"1705 days, 20:40:16.715608",9,0
"1705 days, 20:40:16.715611",10,0
"1705 days, 20:40:16.715613",1,0
"1705 days, 20:40:16.715616",2,3
"1705 days, 20:40:16.715619",3,128
"1705 days, 20:40:16.715622",4,1616
"1705 days, 20:40:16.715625",5,2000
"1705 days, 20:40:16.715628",6,1500
"1705 days, 20:40:16.715631",7,9000
"1705 days, 20:40:16.715633",8,0
"1705 days, 20:40:16.715636",9,0
"1705 days, 20:40:16.715639",10,0
"1705 days, 20:40:16.715642",1,0
"1705 days, 20:40:16.715645",2,3
"1705 days, 20:40:16.715648",3,128
"1705 days, 20:40:16.715659",4,1612
"1705 days, 20:40:16.715662",5,2000
"1705 days, 20:40:16.715665",6,1500
"1705 days, 20:40:16.715668",7,9000
"1705 days, 20:40:16.715671",8,0
"1705 days, 20:40:16.715674",9,0
"1705 days, 20:40:16.715676",10,0
"1705 days, 20:40:16.715679",1,0
"1705 days, 20:40:16.715682",2,3
"1705 days, 20:40:16.715685",3,128
"1705 days, 20:40:16.715688",4,1601
"1705 days, 20:40:16.715691",5,2000
"1705 days, 20:40:16.715694",6,1500
"1705 days, 20:40:16.715697",7,9000
"1705 days, 20:40:16.715700",8,0
"1705 days, 20:40:16.715702",9,0
"1705 days, 20:40:16.715705",10,0
"1705 days, 20:40:16.715708",1,0
"1705 days, 20:40:16.715711",2,3
"1705 days, 20:40:16.715714",3,128
"1705 days, 20:40:16.715717",4,1596
"1705 days, 20:40:16.715719",5,2000
"1705 days, 20:40:16.715722",6,1500
"1705 days, 20:40:16.715725",7,9000
"1705 days, 20:40:16.715728",8,0
"1705 days, 20:40:16.715731",9,0
"1705 days, 20:40:16.715734",10,0
"1705 days, 20:40:16.715737",1,0
"1705 days, 20:40:16.715739",2,3
"1705 days, 20:40:16.715742",3,128
"1705 days, 20:40:16.715745",4,1582
"1705 days, 20:40:16.715748",5,2000
"1705 days, 20:40:16.715751",6,1500
"1705 days, 20:40:16.715754",7,9000
"1705 days, 20:40:16.715757",8,0
"1705 days, 20:40:16.715760",9,0
"1705 days, 20:40:16.715762",10,0
"1705 days, 20:40:16.715765",1,0
"1705 days, 20:40:16.715768",2,3
"1705 days, 20:40:16.715771",3,128
"1705 days, 20:40:16.715774",4,1593
"1705 days, 20:40:16.715777",5,2000
"1705 days, 20:40:16.715780",6,1500
"1705 days, 20:40:16.715783",7,9000
"1705 days, 20:40:16.715785",8,0
"1705 days, 20:40:16.715788",9,0
"1705 days, 20:40:16.715791",10,0
"1705 days, 20:40:15.715794",1,0
"1705 days, 20:40:15.715797",2,3
"1705 days, 20:40:15.715800",3,128
"1705 days, 20:40:15.715803",4,1571
"1705 days, 20:40:15.715805",5,2000
"1705 days, 20:40:15.715808",6,1500
"1705 days, 20:40:15.715811",7,9000
"1705 days, 20:40:15.715814",8,0
"1705 days, 20:40:15.715817",9,0
"1705 days, 20:40:15.715820",10,0
"1705 days, 20:40:15.715823",1,0
"1705 days, 20:40:15.715825",2,3
"1705 days, 20:40:15.715828",3,128
"1705 days, 20:40:15.715831",4,1579
"1705 days, 20:40:15.715834",5,2000
"1705 days, 20:40:15.715837",6,1500
"1705 days, 20:40:15.715840",7,9000
"1705 days, 20:40:15.715843",8,0
"1705 days, 20:40:15.715846",9,0
"1705 days, 20:40:15.715848",10,0
"1705 days, 20:40:15.715851",1,0
"1705 days, 20:40:15.715854",2,3
"1705 days, 20:40:15.715857",3,128
"1705 days, 20:40:15.715860",4,1571
"1705 days, 20:40:15.715863",5,2000
"1705 days, 20:40:15.715866",6,1500
"1705 days, 20:40:15.715868",7,9000
"1705 days, 20:40:15.715871",8,0
"1705 days, 20:40:15.715874",9,0
"1705 days, 20:40:15.715877",10,0
"1705 days, 20:40:15.715880",1,0
"1705 days, 20:40:15.715883",2,3
"1705 days, 20:40:15.715886",3,128
"1705 days, 20:40:15.715888",4,1548
"1705 days, 20:40:15.715891",5,2000
"1705 days, 20:40:15.715894",6,1500
"1705 days, 20:40:15.715897",7,9000
"1705 days, 20:40:15.715900",8,0
"1705 days, 20:40:15.715903",9,0
"1705 days, 20:40:15.715906",10,0
"1705 days, 20:40:15.715908",1,0
"1705 days, 20:40:15.715911",2,3
"1705 days, 20:40:15.715914",3,128
"1705 days, 20:40:15.715917",4,1550
"1705 days, 20:40:15.715920",5,2000
"1705 days, 20:40:15.715923",6,1500
"1705 days, 20:40:15.715926",7,9000
"1705 days, 20:40:15.715928",8,0
"1705 days, 20:40:15.715931",9,0
"1705 days, 20:40:15.715934",10,0
"1705 days, 20:40:15.715937",1,0
"1705 days, 20:40:15.715940",2,3
"1705 days, 20:40:15.715943",3,128
"1705 days, 20:40:15.715945",4,1552
"1705 days, 20:40:15.715948",5,2000
"1705 days, 20:40:15.715951",6,1500
"1705 days, 20:40:15.715954",7,9000
"1705 days, 20:40:15.715957",8,0
"1705 days, 20:40:15.715960",9,0
"1705 days, 20:40:15.715963",10,0
"1705 days, 20:40:15.715965",1,0
"1705 days, 20:40:15.715968",2,3
"1705 days, 20:40:15.715971",3,128
"1705 days, 20:40:15.715974",4,1539
"1705 days, 20:40:15.715977",5,2000
"1705 days, 20:40:15.715980",6,1500
"1705 days, 20:40:15.715983",7,9000
"1705 days, 20:40:15.715986",8,0
"1705 days, 20:40:15.715988",9,0
"1705 days, 20:40:15.715991",10,0
"1705 days, 20:40:15.715994",1,0
"1705 days, 20:40:15.715997",2,3
"1705 days, 20:40:15.716000",3,128
"1705 days, 20:40:15.716003",4,1533
"1705 days, 20:40:15.716005",5,2000
"1705 days, 20:40:15.716008",6,1500
"1705 days, 20:40:15.716011",7,9000
"1705 days, 20:40:15.716014",8,0
"1705 days, 20:40:15.716017",9,0
"1705 days, 20:40:15.716020",10,0
"1705 days, 20:40:15.716023",1,0
"1705 days, 20:40:15.716025",2,3
"1705 days, 20:40:15.716028",3,128
"1705 days, 20:40:15.716031",4,1535
"1705 days, 20:40:15.716034",5,2000
"1705 days, 20:40:15.716037",6,1500
"1705 days, 20:40:15.716040",7,9000
"1705 days, 20:40:15.716043",8,0
"1705 days, 20:40:15.716045",9,0
"1705 days, 20:40:15.716048",10,0
"1705 days, 20:40:15.716051",1,0
"1705 days, 20:40:14.716054",2,3
"1705 days, 20:40:14.716057",3,128
"1705 days, 20:40:14.716060",4,1522
"1705 days, 20:40:14.716063",5,2000
"1705 days, 20:40:14.716065",6,1500
"1705 days, 20:40:14.716068",7,9000
"1705 days, 20:40:14.716071",8,0
"1705 days, 20:40:14.716074",9,0
"1705 days, 20:40:14.716077",10,0
"1705 days, 20:40:14.716080",1,0
"1705 days, 20:40:14.716082",2,3
"1705 days, 20:40:14.716085",3,128
"1705 days, 20:40:14.716088",4,1507
"1705 days, 20:40:14.716091",5,2000
"1705 days, 20:40:14.716094",6,1500
"1705 days, 20:40:14.716097",7,9000
"1705 days, 20:40:14.716100",8,0
"1705 days, 20:40:14.716103",9,0
"1705 days, 20:40:14.716105",10,0
"1705 days, 20:40:14.716108",1,0
"1705 days, 20:40:14.716111",2,3
"1705 days, 20:40:14.716114",3,128
"1705 days, 20:40:14.716117",4,1523
"1705 days, 20:40:14.716120",5,2000
"1705 days, 20:40:14.716123",6,1500
"1705 days, 20:40:14.716125",7,9000
"1705 days, 20:40:14.716128",8,0
"1705 days, 20:40:14.716131",9,0
"1705 days, 20:40:14.716134",10,0
"1705 days, 20:40:14.716137",1,0
"1705 days, 20:40:14.716140",2,3
"1705 days, 20:40:14.716142",3,128
"1705 days, 20:40:14.716145",4,1516
"1705 days, 20:40:14.716148",5,2000
"1705 days, 20:40:14.716151",6,1500
"1705 days, 20:40:14.716154",7,9000
"1705 days, 20:40:14.716157",8,0
"1705 days, 20:40:14.716160",9,0
"1705 days, 20:40:14.716163",10,0
"1705 days, 20:40:14.716165",1,0
"1705 days, 20:40:14.716168",2,3
"1705 days, 20:40:14.716171",3,128
"1705 days, 20:40:14.716174",4,1500
"1705 days, 20:40:14.716177",5,2000
"1705 days, 20:40:14.716180",6,1500
"1705 days, 20:40:14.716183",7,9000
"1705 days, 20:40:14.716185",8,0
"1705 days, 20:40:14.716188",9,0
"1705 days, 20:40:14.716191",10,0
"1705 days, 20:40:14.716194",1,0
"1705 days, 20:40:14.716197",2,3
"1705 days, 20:40:14.716200",3,128
"1705 days, 20:40:14.716202",4,1495
"1705 days, 20:40:14.716205",5,2000
"1705 days, 20:40:14.716208",6,1500
"1705 days, 20:40:14.716211",7,9000
"1705 days, 20:40:14.716214",8,0
"1705 days, 20:40:14.716217",9,0
"1705 days, 20:40:14.716220",10,0
"1705 days, 20:40:14.716222",1,0
"1705 days, 20:40:14.716225",2,3
"1705 days, 20:40:14.716228",3,128
"1705 days, 20:40:14.716231",4,1495
"1705 days, 20:40:14.716234",5,2000
"1705 days, 20:40:14.716237",6,1500
"1705 days, 20:40:14.716240",7,9000
"1705 days, 20:40:14.716242",8,0
"1705 days, 20:40:14.716245",9,0
"1705 days, 20:40:14.716248",10,0
"1705 days, 20:40:14.716251",1,0
"1705 days, 20:40:14.716254",2,3
"1705 days, 20:40:14.716257",3,128
"1705 days, 20:40:14.716260",4,1485
"1705 days, 20:40:14.716262",5,2000
"1705 days, 20:40:14.716265",6,1500
"1705 days, 20:40:14.716268",7,9000
"1705 days, 20:40:14.716271",8,0
"1705 days, 20:40:14.716274",9,0
"1705 days, 20:40:14.716277",10,0
"1705 days, 20:40:14.716280",1,0
"1705 days, 20:40:14.716282",2,3
"1705 days, 20:40:14.716285",3,128
"1705 days, 20:40:14.716288",4,1471
"1705 days, 20:40:14.716291",5,2000
"1705 days, 20:40:14.716294",6,1500
"1705 days, 20:40:14.716297",7,9000
"1705 days, 20:40:14.716299",8,0
"1705 days, 20:40:14.716302",9,0
"1705 days, 20:40:14.716305",10,0
"1705 days, 20:40:14.716308",1,0
"1705 days, 20:40:14.716311",2,3
"1705 days, 20:40:14.716314",3,128
"1705 days, 20:40:14.716316",4,1483
"1705 days, 20:40:13.716327",5,2000
"1705 days, 20:40:13.716331",6,1500
"1705 days, 20:40:13.716333",7,9000
"1705 days, 20:40:13.716336",8,0
"1705 days, 20:40:13.716339",9,0
"1705 days, 20:40:13.716342",10,0
"1705 days, 20:40:13.716345",1,0
"1705 days, 20:40:13.716348",2,3
"1705 days, 20:40:13.716351",3,128
"1705 days, 20:40:13.716354",4,1472
"1705 days, 20:40:13.716356",5,2000
"1705 days, 20:40:13.716359",6,1500
"1705 days, 20:40:13.716362",7,9000
"1705 days, 20:40:13.716365",8,0
"1705 days, 20:40:13.716368",9,0
"1705 days, 20:40:13.716371",10,0
"1705 days, 20:40:13.716374",1,0
"1705 days, 20:40:13.716377",2,3
"1705 days, 20:40:13.716379",3,128
"1705 days, 20:40:13.716382",4,1458
"1705 days, 20:40:13.716385",5,2000
"1705 days, 20:40:13.716388",6,1500
"1705 days, 20:40:13.716391",7,9000
"1705 days, 20:40:13.716394",8,0
"1705 days, 20:40:13.716397",9,0
"1705 days, 20:40:13.716400",10,0
"1705 days, 20:40:13.716402",1,0
"1705 days, 20:40:13.716405",2,3
"1705 days, 20:40:13.716408",3,128
"1705 days, 20:40:13.716411",4,1457
"1705 days, 20:40:13.716414",5,2000
"1705 days, 20:40:13.716417",6,1500
"1705 days, 20:40:13.716420",7,9000
"1705 days, 20:40:13.716423",8,0
"1705 days, 20:40:13.716425",9,0
"1705 days, 20:40:13.716428",10,0
"1705 days, 20:40:13.716431",1,0
"1705 days, 20:40:13.716434",2,3
"1705 days, 20:40:13.716437",3,128
"1705 days, 20:40:13.716440",4,1451
"1705 days, 20:40:13.716443",5,2000
"1705 days, 20:40:13.716446",6,1500
"1705 days, 20:40:13.716448",7,9000
"1705 days, 20:40:13.716451",8,0
