"1705 days, 20:54:48.716838",1,0
"1705 days, 20:54:48.716841",2,1
"1705 days, 20:54:48.716844",3,0
"1705 days, 20:54:48.716846",4,2788
"1705 days, 20:54:48.716849",5,2000
"1705 days, 20:54:48.716852",6,1500
"1705 days, 20:54:48.716855",7,9000
"1705 days, 20:54:48.716858",8,0
"1705 days, 20:54:48.716861",9,0
"1705 days, 20:54:48.716864",10,0
"1705 days, 20:54:48.716867",1,0
"1705 days, 20:54:48.716870",2,1
"1705 days, 20:54:48.716873",3,0
"1705 days, 20:54:48.716876",4,2796
"1705 days, 20:54:48.716879",5,2000
"1705 days, 20:54:48.716882",6,1500
"1705 days, 20:54:48.716885",7,9000
"1705 days, 20:54:48.716887",8,0
"1705 days, 20:54:48.716890",9,0
"1705 days, 20:54:48.716893",10,0
"1705 days, 20:54:48.716896",1,0
"1705 days, 20:54:48.716899",2,1
"1705 days, 20:54:48.716902",3,0
"1705 days, 20:54:48.716905",4,2799
"1705 days, 20:54:48.716908",5,2000
"1705 days, 20:54:48.716911",6,1500
"1705 days, 20:54:47.716914",7,9000
"1705 days, 20:54:47.716917",8,0
"1705 days, 20:54:47.716920",9,0
"1705 days, 20:54:47.716923",10,0
"1705 days, 20:54:47.716925",1,0
"1705 days, 20:54:47.716928",2,1
"1705 days, 20:54:47.716931",3,0
"1705 days, 20:54:47.716934",4,2796
"1705 days, 20:54:47.716937",5,2000
"1705 days, 20:54:47.716940",6,1500
"1705 days, 20:54:47.716943",7,9000
"1705 days, 20:54:47.716946",8,0
"1705 days, 20:54:47.716949",9,0
"1705 days, 20:54:47.716952",10,0
"1705 days, 20:54:47.716955",1,0
"1705 days, 20:54:47.716958",2,1
"1705 days, 20:54:47.716960",3,0
"1705 days, 20:54:47.716963",4,2804
"1705 days, 20:54:47.716966",5,2000
"1705 days, 20:54:47.716969",6,1500
"1705 days, 20:54:47.716972",7,9000
"1705 days, 20:54:47.716975",8,0
"1705 days, 20:54:47.716981",9,0
"1705 days, 20:54:47.716988",10,0
"1705 days, 20:54:47.716994",1,0
"1705 days, 20:54:47.717001",2,1
"1705 days, 20:54:47.717008",3,0
"1705 days, 20:54:47.717016",4,2798
"1705 days, 20:54:47.717023",5,2000
"1705 days, 20:54:47.717029",6,1500
"1705 days, 20:54:47.717033",7,9000
"1705 days, 20:54:47.717052",8,0
"1705 days, 20:54:47.717055",9,0
"1705 days, 20:54:47.717058",10,0
"1705 days, 20:54:47.717061",1,0
"1705 days, 20:54:47.717064",2,1
"1705 days, 20:54:47.717067",3,0
"1705 days, 20:54:47.717070",4,2798
"1705 days, 20:54:47.717073",5,2000
"1705 days, 20:54:47.717076",6,1500
"1705 days, 20:54:47.717079",7,9000
"1705 days, 20:54:47.717082",8,0
"1705 days, 20:54:47.717085",9,0
"1705 days, 20:54:47.717088",10,0
"1705 days, 20:54:47.717091",1,0
"1705 days, 20:54:47.717094",2,1
"1705 days, 20:54:47.717096",3,0
"1705 days, 20:54:47.717099",4,2811
"1705 days, 20:54:47.717102",5,2000
"1705 days, 20:54:47.717105",6,1500
"1705 days, 20:54:47.717108",7,9000
"1705 days, 20:54:47.717111",8,0
"1705 days, 20:54:47.717114",9,0
"1705 days, 20:54:47.717117",10,0
"1705 days, 20:54:47.717120",1,0
"1705 days, 20:54:47.717123",2,1
"1705 days, 20:54:47.717126",3,0
"1705 days, 20:54:47.717129",4,2807
"1705 days, 20:54:47.717132",5,2000
"1705 days, 20:54:47.717135",6,1500
"1705 days, 20:54:47.717138",7,9000
"1705 days, 20:54:47.717144",8,0
"1705 days, 20:54:47.717151",9,0
"1705 days, 20:54:47.717158",10,0
"1705 days, 20:54:47.717161",1,0
"1705 days, 20:54:47.717164",2,1
"1705 days, 20:54:47.717167",3,0
"1705 days, 20:54:47.717170",4,2811
"1705 days, 20:54:47.717173",5,2000
"1705 days, 20:54:47.717176",6,1500
"1705 days, 20:54:47.717179",7,9000
"1705 days, 20:54:47.717185",8,0
"1705 days, 20:54:47.717190",9,0
"1705 days, 20:54:47.717196",10,0
"1705 days, 20:54:47.717200",1,0
"1705 days, 20:54:47.717203",2,1
"1705 days, 20:54:47.717206",3,0
"1705 days, 20:54:47.717209",4,2807
"1705 days, 20:54:47.717212",5,2000
"1705 days, 20:54:47.717215",6,1500
"1705 days, 20:54:47.717218",7,9000
"1705 days, 20:54:47.717222",8,0
"1705 days, 20:54:47.717229",9,0
"1705 days, 20:54:47.717234",10,0
"1705 days, 20:54:47.717239",1,0
"1705 days, 20:54:47.717242",2,1
"1705 days, 20:54:47.717245",3,0
"1705 days, 20:54:47.717248",4,2817
"1705 days, 20:54:47.717251",5,2000
"1705 days, 20:54:47.717254",6,1500
"1705 days, 20:54:47.717257",7,9000
"1705 days, 20:54:47.717260",8,0
"1705 days, 20:54:47.717263",9,0
"1705 days, 20:54:47.717270",10,0
"1705 days, 20:54:46.717275",1,0
"1705 days, 20:54:46.717281",2,1
"1705 days, 20:54:46.717284",3,0
"1705 days, 20:54:46.717287",4,2823
"1705 days, 20:54:46.717290",5,2000
"1705 days, 20:54:46.717293",6,1500
"1705 days, 20:54:46.717296",7,9000
"1705 days, 20:54:46.717299",8,0
"1705 days, 20:54:46.717302",9,0
"1705 days, 20:54:46.717305",10,0
"1705 days, 20:54:46.717308",1,0
"1705 days, 20:54:46.717311",2,1
"1705 days, 20:54:46.717314",3,0
"1705 days, 20:54:46.717317",4,2817
"1705 days, 20:54:46.717320",5,2000
"1705 days, 20:54:46.717323",6,1500
"1705 days, 20:54:46.717326",7,9000
"1705 days, 20:54:46.717329",8,0
"1705 days, 20:54:46.717331",9,0
"1705 days, 20:54:46.717334",10,0
