"1411 days, 12:24:05.570306",3,128
"1411 days, 12:24:05.570309",4,4197
"1411 days, 12:24:05.570311",5,8000
"1411 days, 12:24:05.570314",6,2000
"1411 days, 12:24:05.570317",7,9000
"1411 days, 12:24:05.570320",8,0
"1411 days, 12:24:05.570323",9,0
"1411 days, 12:24:05.570326",10,0
"1411 days, 12:24:05.570329",1,0
"1411 days, 12:24:05.570331",2,3
"1411 days, 12:24:05.570334",3,128
"1411 days, 12:24:05.570337",4,4188
"1411 days, 12:24:05.570340",5,8000
"1411 days, 12:24:05.570343",6,2000
"1411 days, 12:24:05.570346",7,9000
"1411 days, 12:24:05.570349",8,0
"1411 days, 12:24:05.570352",9,0
"1411 days, 12:24:05.570354",10,0
"1411 days, 12:24:05.570366",1,0
"1411 days, 12:24:05.570369",2,3
"1411 days, 12:24:05.570372",3,128
"1411 days, 12:24:05.570375",4,4188
"1411 days, 12:24:05.570378",5,8000
"1411 days, 12:24:05.570380",6,2000
"1411 days, 12:24:05.570383",7,9000
"1411 days, 12:24:05.570387",8,0
"1411 days, 12:24:05.570389",9,0
"1411 days, 12:24:05.570392",10,0
"1411 days, 12:24:05.570395",1,0
"1411 days, 12:24:05.570398",2,3
"1411 days, 12:24:05.570401",3,128
"1411 days, 12:24:05.570404",4,4172
"1411 days, 12:24:05.570407",5,8000
"1411 days, 12:24:05.570410",6,2000
"1411 days, 12:24:05.570413",7,9000
"1411 days, 12:24:05.570415",8,0
"1411 days, 12:24:05.570418",9,0
"1411 days, 12:24:05.570421",10,0
"1411 days, 12:24:04.570424",1,0
"1411 days, 12:24:04.570427",2,3
"1411 days, 12:24:04.570430",3,128
"1411 days, 12:24:04.570433",4,4172
"1411 days, 12:24:04.570435",5,8000
"1411 days, 12:24:04.570438",6,2000
"1411 days, 12:24:04.570441",7,9000
"1411 days, 12:24:04.570444",8,0
"1411 days, 12:24:04.570447",9,0
"1411 days, 12:24:04.570450",10,0
"1411 days, 12:24:04.570453",1,0
"1411 days, 12:24:04.570455",2,3
"1411 days, 12:24:04.570458",3,128
"1411 days, 12:24:04.570461",4,4165
"1411 days, 12:24:04.570464",5,8000
"1411 days, 12:24:04.570467",6,2000
"1411 days, 12:24:04.570470",7,9000
"1411 days, 12:24:04.570473",8,0
"1411 days, 12:24:04.570475",9,0
"1411 days, 12:24:04.570478",10,0
"1411 days, 12:24:04.570481",1,0
"1411 days, 12:24:04.570484",2,3
"1411 days, 12:24:04.570487",3,128
"1411 days, 12:24:04.570490",4,4159
"1411 days, 12:24:04.570493",5,8000
"1411 days, 12:24:04.570496",6,2000
"1411 days, 12:24:04.570498",7,9000
"1411 days, 12:24:04.570501",8,0
"1411 days, 12:24:04.570504",9,0
"1411 days, 12:24:04.570507",10,0
"1411 days, 12:24:04.570510",1,0
"1411 days, 12:24:04.570513",2,3
"1411 days, 12:24:04.570516",3,128
"1411 days, 12:24:04.570518",4,4153
"1411 days, 12:24:04.570521",5,8000
"1411 days, 12:24:04.570524",6,2000
"1411 days, 12:24:04.570527",7,9000
"1411 days, 12:24:04.570530",8,0
"1411 days, 12:24:04.570533",9,0
"1411 days, 12:24:04.570536",10,0
"1411 days, 12:24:04.570538",1,0
"1411 days, 12:24:04.570541",2,3
"1411 days, 12:24:04.570544",3,128
"1411 days, 12:24:04.570547",4,4148
"1411 days, 12:24:04.570550",5,8000
"1411 days, 12:24:04.570553",6,2000
"1411 days, 12:24:04.570556",7,9000
"1411 days, 12:24:04.570559",8,0
"1411 days, 12:24:04.570561",9,0
"1411 days, 12:24:04.570564",10,0
"1411 days, 12:24:04.570567",1,0
"1411 days, 12:24:04.570570",2,3
"1411 days, 12:24:04.570573",3,128
"1411 days, 12:24:04.570576",4,4139
"1411 days, 12:24:04.570578",5,8000
"1411 days, 12:24:04.570581",6,2000
"1411 days, 12:24:04.570584",7,9000
"1411 days, 12:24:04.570587",8,0
"1411 days, 12:24:04.570590",9,0
"1411 days, 12:24:04.570593",10,0
"1411 days, 12:24:04.570596",1,0
"1411 days, 12:24:04.570599",2,3
"1411 days, 12:24:04.570601",3,128
"1411 days, 12:24:04.570604",4,4131
"1411 days, 12:24:04.570607",5,8000
"1411 days, 12:24:04.570610",6,2000
"1411 days, 12:24:04.570613",7,9000
"1411 days, 12:24:04.570616",8,0
"1411 days, 12:24:04.570618",9,0
"1411 days, 12:24:04.570621",10,0
"1411 days, 12:24:04.570624",1,0
"1411 days, 12:24:04.570627",2,3
"1411 days, 12:24:04.570630",3,128
"1411 days, 12:24:04.570633",4,4126
"1411 days, 12:24:04.570636",5,8000
"1411 days, 12:24:04.570639",6,2000
"1411 days, 12:24:04.570641",7,9000
"1411 days, 12:24:04.570644",8,0
"1411 days, 12:24:04.570647",9,0
"1411 days, 12:24:04.570650",10,0
"1411 days, 12:24:04.570653",1,0
"1411 days, 12:24:04.570656",2,3
"1411 days, 12:24:04.570658",3,128
"1411 days, 12:24:04.570661",4,4121
"1411 days, 12:24:04.570664",5,8000
"1411 days, 12:24:04.570667",6,2000
"1411 days, 12:24:04.570670",7,9000
"1411 days, 12:24:04.570673",8,0
"1411 days, 12:24:04.570676",9,0
"1411 days, 12:24:04.570678",10,0
"1411 days, 12:24:03.570681",1,0
"1411 days, 12:24:03.570684",2,3
"1411 days, 12:24:03.570687",3,128
"1411 days, 12:24:03.570690",4,4109
"1411 days, 12:24:03.570693",5,8000
"1411 days, 12:24:03.570696",6,2000
"1411 days, 12:24:03.570698",7,9000
"1411 days, 12:24:03.570701",8,0
"1411 days, 12:24:03.570704",9,0
"1411 days, 12:24:03.570707",10,0
"1411 days, 12:24:03.570710",1,0
"1411 days, 12:24:03.570713",2,3
"1411 days, 12:24:03.570716",3,128
"1411 days, 12:24:03.570719",4,4106
"1411 days, 12:24:03.570721",5,8000
"1411 days, 12:24:03.570724",6,2000
"1411 days, 12:24:03.570727",7,9000
"1411 days, 12:24:03.570730",8,0
"1411 days, 12:24:03.570733",9,0
"1411 days, 12:24:03.570736",10,0
"1411 days, 12:24:03.570739",1,0
"1411 days, 12:24:03.570742",2,3
"1411 days, 12:24:03.570744",3,128
"1411 days, 12:24:03.570747",4,4097
"1411 days, 12:24:03.570750",5,8000
"1411 days, 12:24:03.570753",6,2000
"1411 days, 12:24:03.570756",7,9000
"1411 days, 12:24:03.570759",8,0
"1411 days, 12:24:03.570762",9,0
"1411 days, 12:24:03.570764",10,0
"1411 days, 12:24:03.570767",1,0
"1411 days, 12:24:03.570770",2,3
"1411 days, 12:24:03.570773",3,128
"1411 days, 12:24:03.570776",4,4100
"1411 days, 12:24:03.570779",5,8000
"1411 days, 12:24:03.570782",6,2000
"1411 days, 12:24:03.570784",7,9000
"1411 days, 12:24:03.570787",8,0
"1411 days, 12:24:03.570790",9,0
"1411 days, 12:24:03.570793",10,0
"1411 days, 12:24:03.570796",1,0
"1411 days, 12:24:03.570799",2,3
"1411 days, 12:24:03.570801",3,128
"1411 days, 12:24:03.570804",4,4089
"1411 days, 12:24:03.570807",5,8000
"1411 days, 12:24:03.570810",6,2000
"1411 days, 12:24:03.570813",7,9000
"1411 days, 12:24:03.570816",8,0
"1411 days, 12:24:03.570819",9,0
"1411 days, 12:24:03.570821",10,0
"1411 days, 12:24:03.570824",1,0
"1411 days, 12:24:03.570827",2,3
"1411 days, 12:24:03.570830",3,128
"1411 days, 12:24:03.570833",4,4076
"1411 days, 12:24:03.570836",5,8000
"1411 days, 12:24:03.570839",6,2000
"1411 days, 12:24:03.570841",7,9000
"1411 days, 12:24:03.570844",8,0
"1411 days, 12:24:03.570847",9,0
"1411 days, 12:24:03.570850",10,0
"1411 days, 12:24:03.570853",1,0
"1411 days, 12:24:03.570856",2,3
"1411 days, 12:24:03.570858",3,128
"1411 days, 12:24:03.570861",4,4069
"1411 days, 12:24:03.570864",5,8000
"1411 days, 12:24:03.570867",6,2000
"1411 days, 12:24:03.570870",7,9000
"1411 days, 12:24:03.570873",8,0
"1411 days, 12:24:03.570876",9,0
"1411 days, 12:24:03.570879",10,0
"1411 days, 12:24:03.570881",1,0
"1411 days, 12:24:03.570884",2,3
"1411 days, 12:24:03.570887",3,128
"1411 days, 12:24:03.570890",4,4073
"1411 days, 12:24:03.570893",5,8000
"1411 days, 12:24:03.570896",6,2000
"1411 days, 12:24:03.570898",7,9000
"1411 days, 12:24:03.570901",8,0
"1411 days, 12:24:03.570904",9,0
"1411 days, 12:24:03.570907",10,0
"1411 days, 12:24:03.570910",1,0
"1411 days, 12:24:03.570913",2,3
"1411 days, 12:24:03.570915",3,128
"1411 days, 12:24:03.570918",4,4060
"1411 days, 12:24:03.570921",5,8000
"1411 days, 12:24:03.570924",6,2000
"1411 days, 12:24:03.570927",7,9000
"1411 days, 12:24:03.570930",8,0
"1411 days, 12:24:03.570933",9,0
"1411 days, 12:24:03.570936",10,0
"1411 days, 12:24:02.570938",1,0
"1411 days, 12:24:02.570941",2,3
"1411 days, 12:24:02.570944",3,128
"1411 days, 12:24:02.570947",4,4050
"1411 days, 12:24:02.570950",5,8000
"1411 days, 12:24:02.570953",6,2000
"1411 days, 12:24:02.570956",7,9000
"1411 days, 12:24:02.570958",8,0
"1411 days, 12:24:02.570961",9,0
"1411 days, 12:24:02.570964",10,0
"1411 days, 12:24:02.570967",1,0
"1411 days, 12:24:02.570970",2,3
"1411 days, 12:24:02.570973",3,128
"1411 days, 12:24:02.570976",4,4052
"1411 days, 12:24:02.570978",5,8000
"1411 days, 12:24:02.570981",6,2000
"1411 days, 12:24:02.570984",7,9000
"1411 days, 12:24:02.570987",8,0
"1411 days, 12:24:02.570990",9,0
"1411 days, 12:24:02.570993",10,0
"1411 days, 12:24:02.570995",1,0
"1411 days, 12:24:02.570998",2,3
"1411 days, 12:24:02.571001",3,128
"1411 days, 12:24:02.571004",4,4042
"1411 days, 12:24:02.571007",5,8000
"1411 days, 12:24:02.571010",6,2000
"1411 days, 12:24:02.571013",7,9000
"1411 days, 12:24:02.571015",8,0
"1411 days, 12:24:02.571018",9,0
"1411 days, 12:24:02.571021",10,0
"1411 days, 12:24:02.571024",1,0
"1411 days, 12:24:02.571034",2,3
"1411 days, 12:24:02.571037",3,128
"1411 days, 12:24:02.571040",4,4037
"1411 days, 12:24:02.571043",5,8000
"1411 days, 12:24:02.571046",6,2000
"1411 days, 12:24:02.571049",7,9000
"1411 days, 12:24:02.571052",8,0
"1411 days, 12:24:02.571055",9,0
"1411 days, 12:24:02.571058",10,0
"1411 days, 12:24:02.571060",1,0
"1411 days, 12:24:02.571063",2,3
"1411 days, 12:24:02.571066",3,128
"1411 days, 12:24:02.571069",4,4028
"1411 days, 12:24:02.571072",5,8000
"1411 days, 12:24:02.571075",6,2000
"1411 days, 12:24:02.571078",7,9000
"1411 days, 12:24:02.571081",8,0
"1411 days, 12:24:02.571084",9,0
"1411 days, 12:24:02.571087",10,0
"1411 days, 12:24:02.571090",1,0
"1411 days, 12:24:02.571093",2,3
"1411 days, 12:24:02.571095",3,128
"1411 days, 12:24:02.571098",4,4022
"1411 days, 12:24:02.571101",5,8000
"1411 days, 12:24:02.571104",6,2000
"1411 days, 12:24:02.571107",7,9000
"1411 days, 12:24:02.571110",8,0
"1411 days, 12:24:02.571113",9,0
"1411 days, 12:24:02.571115",10,0
"1411 days, 12:24:02.571118",1,0
"1411 days, 12:24:02.571121",2,3
"1411 days, 12:24:02.571124",3,128
"1411 days, 12:24:02.571127",4,4016
"1411 days, 12:24:02.571130",5,8000
"1411 days, 12:24:02.571133",6,2000
"1411 days, 12:24:02.571136",7,9000
"1411 days, 12:24:02.571138",8,0
"1411 days, 12:24:02.571141",9,0
"1411 days, 12:24:02.571144",10,0
"1411 days, 12:24:02.571147",1,0
"1411 days, 12:24:02.571150",2,3
"1411 days, 12:24:02.571153",3,128
"1411 days, 12:24:02.571156",4,4008
"1411 days, 12:24:02.571159",5,8000
"1411 days, 12:24:02.571161",6,2000
"1411 days, 12:24:02.571164",7,9000
"1411 days, 12:24:02.571167",8,0
"1411 days, 12:24:02.571170",9,0
"1411 days, 12:24:02.571173",10,0
"1411 days, 12:24:02.571176",1,0
"1411 days, 12:24:02.571179",2,3
"1411 days, 12:24:02.571181",3,128
"1411 days, 12:24:02.571184",4,4003
"1411 days, 12:24:02.571187",5,8000
"1411 days, 12:24:02.571190",6,2000
"1411 days, 12:24:02.571193",7,9000
"1411 days, 12:24:02.571196",8,0
"1411 days, 12:24:02.571199",9,0
"1411 days, 12:24:02.571201",10,0
"1411 days, 12:24:01.571204",1,0
"1411 days, 12:24:01.571207",2,3
"1411 days, 12:24:01.571210",3,128
"1411 days, 12:24:01.571213",4,3998
"1411 days, 12:24:01.571216",5,8000
"1411 days, 12:24:01.571219",6,2000
"1411 days, 12:24:01.571222",7,9000
"1411 days, 12:24:01.571224",8,0
"1411 days, 12:24:01.571227",9,0
"1411 days, 12:24:01.571230",10,0
"1411 days, 12:24:01.571233",1,0
"1411 days, 12:24:01.571236",2,3
"1411 days, 12:24:01.571239",3,128
"1411 days, 12:24:01.571241",4,3987
"1411 days, 12:24:01.571244",5,8000
"1411 days, 12:24:01.571247",6,2000
"1411 days, 12:24:01.571250",7,9000
"1411 days, 12:24:01.571253",8,0
"1411 days, 12:24:01.571256",9,0
"1411 days, 12:24:01.571259",10,0
"1411 days, 12:24:01.571262",1,0
"1411 days, 12:24:01.571264",2,3
"1411 days, 12:24:01.571267",3,128
"1411 days, 12:24:01.571270",4,3989
"1411 days, 12:24:01.571273",5,8000
"1411 days, 12:24:01.571276",6,2000
"1411 days, 12:24:01.571279",7,9000
"1411 days, 12:24:01.571281",8,0
"1411 days, 12:24:01.571284",9,0
"1411 days, 12:24:01.571287",10,0
"1411 days, 12:24:01.571290",1,0
"1411 days, 12:24:01.571293",2,3
"1411 days, 12:24:01.571296",3,128
"1411 days, 12:24:01.571299",4,3978
"1411 days, 12:24:01.571302",5,8000
"1411 days, 12:24:01.571305",6,2000
"1411 days, 12:24:01.571307",7,9000
"1411 days, 12:24:01.571310",8,0
"1411 days, 12:24:01.571313",9,0
"1411 days, 12:24:01.571316",10,0
"1411 days, 12:24:01.571319",1,0
"1411 days, 12:24:01.571322",2,3
"1411 days, 12:24:01.571324",3,128
"1411 days, 12:24:01.571327",4,3977
"1411 days, 12:24:01.571330",5,8000
"1411 days, 12:24:01.571333",6,2000
"1411 days, 12:24:01.571336",7,9000
"1411 days, 12:24:01.571339",8,0
"1411 days, 12:24:01.571342",9,0
"1411 days, 12:24:01.571344",10,0
"1411 days, 12:24:01.571347",1,0
"1411 days, 12:24:01.571350",2,3
"1411 days, 12:24:01.571353",3,128
"1411 days, 12:24:01.571356",4,3967
"1411 days, 12:24:01.571359",5,8000
"1411 days, 12:24:01.571362",6,2000
"1411 days, 12:24:01.571364",7,9000
"1411 days, 12:24:01.571367",8,0
"1411 days, 12:24:01.571370",9,0
"1411 days, 12:24:01.571373",10,0
"1411 days, 12:24:01.571376",1,0
"1411 days, 12:24:01.571379",2,3
"1411 days, 12:24:01.571383",3,128
"1411 days, 12:24:01.571386",4,3962
"1411 days, 12:24:01.571390",5,8000
"1411 days, 12:24:01.571393",6,2000
"1411 days, 12:24:01.571396",7,9000
"1411 days, 12:24:01.571399",8,0
"1411 days, 12:24:01.571402",9,0
"1411 days, 12:24:01.571406",10,0
"1411 days, 12:24:01.571410",1,0
"1411 days, 12:24:01.571413",2,3
"1411 days, 12:24:01.571416",3,128
"1411 days, 12:24:01.571419",4,3958
"1411 days, 12:24:01.571423",5,8000
"1411 days, 12:24:01.571426",6,2000
"1411 days, 12:24:01.571430",7,9000
"1411 days, 12:24:01.571433",8,0
"1411 days, 12:24:01.571435",9,0
"1411 days, 12:24:01.571438",10,0
"1411 days, 12:24:01.571441",1,0
"1411 days, 12:24:01.571444",2,3
"1411 days, 12:24:01.571447",3,128
"1411 days, 12:24:01.571450",4,3948
"1411 days, 12:24:01.571453",5,8000
"1411 days, 12:24:01.571456",6,2000
"1411 days, 12:24:01.571458",7,9000
"1411 days, 12:24:01.571461",8,0
"1411 days, 12:24:01.571464",9,0
"1411 days, 12:24:01.571467",10,0
"1411 days, 12:24:01.571470",1,0
"1411 days, 12:24:00.571473",2,3
"1411 days, 12:24:00.571476",3,128
"1411 days, 12:24:00.571478",4,3939
"1411 days, 12:24:00.571481",5,8000
"1411 days, 12:24:00.571484",6,2000
"1411 days, 12:24:00.571487",7,9000
"1411 days, 12:24:00.571490",8,0
"1411 days, 12:24:00.571493",9,0
"1411 days, 12:24:00.571496",10,0
"1411 days, 12:24:00.571499",1,0
"1411 days, 12:24:00.571501",2,3
"1411 days, 12:24:00.571504",3,128
"1411 days, 12:24:00.571507",4,3933
"1411 days, 12:24:00.571510",5,8000
"1411 days, 12:24:00.571513",6,2000
"1411 days, 12:24:00.571516",7,9000
"1411 days, 12:24:00.571519",8,0
"1411 days, 12:24:00.571522",9,0
"1411 days, 12:24:00.571524",10,0
"1411 days, 12:24:00.571527",1,0
"1411 days, 12:24:00.571530",2,3
"1411 days, 12:24:00.571533",3,128
"1411 days, 12:24:00.571536",4,3934
"1411 days, 12:24:00.571539",5,8000
"1411 days, 12:24:00.571542",6,2000
"1411 days, 12:24:00.571545",7,9000
"1411 days, 12:24:00.571547",8,0
"1411 days, 12:24:00.571550",9,0
"1411 days, 12:24:00.571553",10,0
"1411 days, 12:24:00.571556",1,0
"1411 days, 12:24:00.571559",2,3
"1411 days, 12:24:00.571562",3,128
"1411 days, 12:24:00.571565",4,3921
"1411 days, 12:24:00.571567",5,8000
"1411 days, 12:24:00.571570",6,2000
"1411 days, 12:24:00.571573",7,9000
"1411 days, 12:24:00.571576",8,0
"1411 days, 12:24:00.571579",9,0
"1411 days, 12:24:00.571582",10,0
"1411 days, 12:24:00.571585",1,0
"1411 days, 12:24:00.571588",2,3
"1411 days, 12:24:00.571590",3,128
"1411 days, 12:24:00.571593",4,3921
"1411 days, 12:24:00.571596",5,8000
"1411 days, 12:24:00.571599",6,2000
"1411 days, 12:24:00.571602",7,9000
"1411 days, 12:24:00.571605",8,0
"1411 days, 12:24:00.571608",9,0
"1411 days, 12:24:00.571610",10,0
"1411 days, 12:24:00.571613",1,0
"1411 days, 12:24:00.571616",2,3
"1411 days, 12:24:00.571619",3,128
"1411 days, 12:24:00.571622",4,3909
"1411 days, 12:24:00.571625",5,8000
"1411 days, 12:24:00.571628",6,2000
"1411 days, 12:24:00.571630",7,9000
"1411 days, 12:24:00.571633",8,0
"1411 days, 12:24:00.571636",9,0
"1411 days, 12:24:00.571639",10,0
"1411 days, 12:24:00.571642",1,0
"1411 days, 12:24:00.571645",2,3
"1411 days, 12:24:00.571648",3,128
"1411 days, 12:24:00.571651",4,3905
"1411 days, 12:24:00.571654",5,8000
"1411 days, 12:24:00.571657",6,2000
"1411 days, 12:24:00.571659",7,9000
"1411 days, 12:24:00.571662",8,0
"1411 days, 12:24:00.571665",9,0
"1411 days, 12:24:00.571668",10,0
"1411 days, 12:24:00.571671",1,0
"1411 days, 12:24:00.571674",2,3
"1411 days, 12:24:00.571677",3,128
"1411 days, 12:24:00.571679",4,3890
"1411 days, 12:24:00.571682",5,8000
"1411 days, 12:24:00.571685",6,2000
"1411 days, 12:24:00.571688",7,9000
"1411 days, 12:24:00.571691",8,0
"1411 days, 12:24:00.571694",9,0
"1411 days, 12:24:00.571697",10,0
"1411 days, 12:24:00.571699",1,0
"1411 days, 12:24:00.571702",2,3
"1411 days, 12:24:00.571715",3,128
"1411 days, 12:24:00.571718",4,3893
"1411 days, 12:24:00.571721",5,8000
"1411 days, 12:24:00.571724",6,2000
"1411 days, 12:24:00.571726",7,9000
"1411 days, 12:24:00.571729",8,0
"1411 days, 12:24:00.571732",9,0
"1411 days, 12:24:00.571735",10,0
"1411 days, 12:23:59.571738",1,0
"1411 days, 12:23:59.571741",2,3
"1411 days, 12:23:59.571744",3,128
"1411 days, 12:23:59.571747",4,3888
"1411 days, 12:23:59.571749",5,8000
"1411 days, 12:23:59.571752",6,2000
"1411 days, 12:23:59.571755",7,9000
"1411 days, 12:23:59.571758",8,0
"1411 days, 12:23:59.571761",9,0
"1411 days, 12:23:59.571764",10,0
"1411 days, 12:23:59.571767",1,0
"1411 days, 12:23:59.571769",2,3
"1411 days, 12:23:59.571772",3,128
"1411 days, 12:23:59.571775",4,3882
"1411 days, 12:23:59.571778",5,8000
"1411 days, 12:23:59.571781",6,2000
"1411 days, 12:23:59.571784",7,9000
"1411 days, 12:23:59.571787",8,0
"1411 days, 12:23:59.571789",9,0
"1411 days, 12:23:59.571792",10,0
"1411 days, 12:23:59.571795",1,0
"1411 days, 12:23:59.571798",2,3
"1411 days, 12:23:59.571801",3,128
"1411 days, 12:23:59.571804",4,3871
"1411 days, 12:23:59.571807",5,8000
"1411 days, 12:23:59.571810",6,2000
"1411 days, 12:23:59.571812",7,9000
"1411 days, 12:23:59.571815",8,0
"1411 days, 12:23:59.571818",9,0
"1411 days, 12:23:59.571821",10,0
"1411 days, 12:23:59.571824",1,0
"1411 days, 12:23:59.571827",2,3
"1411 days, 12:23:59.571830",3,128
"1411 days, 12:23:59.571832",4,3860
"1411 days, 12:23:59.571835",5,8000
"1411 days, 12:23:59.571838",6,2000
"1411 days, 12:23:59.571841",7,9000
"1411 days, 12:23:59.571844",8,0
"1411 days, 12:23:59.571847",9,0
"1411 days, 12:23:59.571849",10,0
"1411 days, 12:23:59.571852",1,0
"1411 days, 12:23:59.571855",2,3
"1411 days, 12:23:59.571858",3,128
"1411 days, 12:23:59.571861",4,3860
"1411 days, 12:23:59.571864",5,8000
"1411 days, 12:23:59.571867",6,2000
"1411 days, 12:23:59.571869",7,9000
"1411 days, 12:23:59.571872",8,0
"1411 days, 12:23:59.571875",9,0
"1411 days, 12:23:59.571878",10,0
"1411 days, 12:23:59.571881",1,0
"1411 days, 12:23:59.571884",2,3
"1411 days, 12:23:59.571886",3,128
"1411 days, 12:23:59.571889",4,3855
"1411 days, 12:23:59.571892",5,8000
"1411 days, 12:23:59.571895",6,2000
"1411 days, 12:23:59.571898",7,9000
"1411 days, 12:23:59.571901",8,0
"1411 days, 12:23:59.571904",9,0
"1411 days, 12:23:59.571907",10,0
"1411 days, 12:23:59.571909",1,0
"1411 days, 12:23:59.571912",2,3
"1411 days, 12:23:59.571915",3,128
"1411 days, 12:23:59.571918",4,3849
"1411 days, 12:23:59.571921",5,8000
"1411 days, 12:23:59.571924",6,2000
"1411 days, 12:23:59.571926",7,9000
"1411 days, 12:23:59.571929",8,0
"1411 days, 12:23:59.571932",9,0
"1411 days, 12:23:59.571935",10,0
"1411 days, 12:23:59.571938",1,0
"1411 days, 12:23:59.571941",2,3
"1411 days, 12:23:59.571943",3,128
"1411 days, 12:23:59.571946",4,3845
"1411 days, 12:23:59.571949",5,8000
"1411 days, 12:23:59.571952",6,2000
"1411 days, 12:23:59.571955",7,9000
"1411 days, 12:23:59.571958",8,0
"1411 days, 12:23:59.571961",9,0
"1411 days, 12:23:59.571963",10,0
"1411 days, 12:23:59.571966",1,0
"1411 days, 12:23:59.571969",2,3
"1411 days, 12:23:59.571972",3,128
"1411 days, 12:23:59.571975",4,3832
"1411 days, 12:23:59.571978",5,8000
"1411 days, 12:23:59.571981",6,2000
"1411 days, 12:23:59.571983",7,9000
"1411 days, 12:23:59.571986",8,0
"1411 days, 12:23:59.571989",9,0
"1411 days, 12:23:59.571992",10,0
"1411 days, 12:23:58.571995",1,0
"1411 days, 12:23:58.571998",2,3
"1411 days, 12:23:58.572001",3,128
"1411 days, 12:23:58.572006",4,3827
